(v("/V_in+" ?result "tran") - v("/V_in-" ?result "tran")) X,(v("/V_in+" ?result "tran") - v("/V_in-" ?result "tran")) Y
0.0001024117181478239,-0.3499999998680096
0.0001024117574558699,-0.3499999998676369
0.0001024118046538891,-0.3499999998671925
0.0001024118608666542,-0.3499999998666853
0.0001024119298685219,-0.3499999998661076
0.0001024120180459305,-0.3499999998654526
0.0001024121407387885,-0.3499999998647022
0.0001024122583086054,-0.3499999998641473
0.0001024123451257916,-0.3499999998638276
0.0001024124289822311,-0.3499999998635787
0.0001024125432504177,-0.3499999998633139
0.0001024126375235968,-0.3499999998631476
0.0001024127344574894,-0.3499999998630144
0.0001024128548002073,-0.3499999998628897
0.0001024130118227047,-0.3499999998627754
0.0001024132012123198,-0.3499999998626877
0.0001024134192388646,-0.3499999998626298
0.0001024136746567647,-0.349999999862596
0.0001024139821194691,-0.3499999998625803
0.0001024143164155803,-0.3499999998625781
0.0001024146805259617,-0.3499999998625821
0.0001024150811150049,-0.3499999998625888
0.0001024155247362258,-0.349999999862596
0.0001024160205528623,-0.3499999998626026
0.0001024165789007761,-0.3499999998626085
0.0001024172120349391,-0.3499999998626137
0.0001024179356242664,-0.349999999862618
0.0001024185599333374,-0.349999999862621
0.0001024191667969294,-0.3499999998626238
0.0001024198267532289,-0.3499999998626266
0.000102420559135586,-0.3499999998626301
0.0001024213978755565,-0.3499999998626341
0.0001024223888618674,-0.3499999998626387
0.0001024235969027067,-0.3499999998626445
0.0001024251260323026,-0.3499999998626515
0.0001024271496666057,-0.3499999998626607
0.0001024298889695013,-0.3499999998626726
0.0001024325954293891,-0.3499999998626843
0.0001024353364679209,-0.3499999998626961
0.0001024384816809509,-0.3499999998627094
0.0001024423126640252,-0.3499999998627253
0.0001024470058683303,-0.3499999998627444
0.0001024526289969399,-0.3499999998627674
0.0001024594498555079,-0.349999999862795
0.0001024677442164362,-0.3499999998628279
0.0001024778244846307,-0.3499999998628677
0.0001024900341273858,-0.3499999998629154
0.0001025002272612513,-0.3499999998629552
0.000102507106234265,-0.3499999998629818
0.0001025139638196873,-0.3499999998630084
0.0001025171450330765,-0.3499999998630207
0.0001025202386075769,-0.3499999998630328
0.000102522955023413,-0.3499999998630431
0.0001025250550300852,-0.3499999998630513
0.0001025267592971454,-0.3499999998630581
0.0001025282092189168,-0.3499999998630636
0.000102529472413619,-0.3499999998630684
0.0001025305949636336,-0.349999999863073
0.000102531610214018,-0.3499999998630768
0.000102532542333084,-0.3499999998630803
0.0001025334098620402,-0.3499999998630837
0.0001025342277854487,-0.3499999998630871
0.0001025350086003848,-0.3499999998630899
0.0001025357628976385,-0.3499999998630928
0.000102536499641642,-0.3499999998630958
0.0001025372262116015,-0.3499999998630986
0.0001025379482336351,-0.3499999998631013
0.0001025386692577948,-0.3499999998631043
0.0001025393904159463,-0.3499999998631069
0.0001025401103015321,-0.3499999998631097
0.0001025408253264496,-0.3499999998631126
0.0001025415306062492,-0.3499999998631153
0.0001025422210740185,-0.349999999863118
0.0001025428923479127,-0.3499999998631206
0.0001025435410746057,-0.349999999863123
0.0001025441648239577,-0.3499999998631256
0.0001025447617927181,-0.3499999998631278
0.000102545330529916,-0.3499999998631301
0.0001025458697694997,-0.3499999998631322
0.0001025463783649758,-0.349999999863134
0.0001025468552882402,-0.3499999998631359
0.0001025472996565848,-0.3499999998631378
0.0001025477107644661,-0.3499999998631393
0.0001025480881088709,-0.3499999998631407
0.0001025484314065028,-0.3499999998631421
0.0001025487406093621,-0.3499999998631433
0.000102549015937202,-0.3499999998631445
0.0001025492579683315,-0.3499999998631455
0.0001025494678703398,-0.349999999863146
0.000102549647878903,-0.3499999998631468
0.0001025498019893053,-0.3499999998631474
0.0001025499362902432,-0.3499999998631479
0.0001025500587398844,-0.3499999998631483
0.0001025501778427866,-0.3499999998631487
0.0001025503035330921,-0.3499999998631491
0.0001025504515721479,-0.3499999998631498
0.0001025506496344427,-0.3499999998631503
0.0001025508619188525,-0.349999999863151
0.0001025510476552535,-0.3499999998631512
0.0001025511320501657,-0.3499999998631509
0.0001025512164332006,-0.3499999998631501
0.0001025512549096614,-0.3499999998631489
0.0001025512941895296,-0.3499999998631466
0.0001025513275768832,-0.3499999998631432
0.0001025513530137922,-0.3499999998631399
0.0001025513784949014,-0.349999999863137
0.0001025514137732157,-0.3499999998631336
0.0001025514603972572,-0.3499999998631304
0.0001025514897986036,-0.3499999998631294
0.0001025515086921025,-0.3499999998631297
0.0001025515207221805,-0.3499999998631241
0.0001025515301508508,-0.3499999998630884
0.0001025515393331444,-0.3499999998630503
0.0001025515479827608,-0.3499999998630692
0.0001025515615084229,-0.3499999998631239
0.0001025515729640624,-0.3499999998631487
0.0001025515854516895,-0.349999999863157
0.000102551600116922,-0.3499999998631586
0.0001025516161786585,-0.3499999998631584
0.0001025516342379222,-0.3499999998631582
0.0001025516554224075,-0.3499999998631583
0.0001025516810081865,-0.3499999998631581
0.0001025517120043305,-0.3499999998631578
0.00010255174955515,-0.349999999863157
0.0001025517953118088,-0.3499999998631562
0.0001025518520710069,-0.3499999998631552
0.0001025519243125705,-0.3499999998631543
0.0001025520188485566,-0.3499999998631532
0.00010255213149409,-0.3499999998631527
0.0001025522295969119,-0.3499999998631522
0.0001025523435056472,-0.349999999863152
0.0001025524781758279,-0.349999999863152
0.0001025525872404102,-0.3499999998631522
0.0001025527006524213,-0.3499999998631526
0.0001025528373750859,-0.349999999863153
0.0001025530156511179,-0.3499999998631537
0.000102553231850191,-0.3499999998631544
0.0001025534826043266,-0.3499999998631552
0.00010255378049407,-0.3499999998631563
0.0001025541436068033,-0.3499999998631573
0.0001025545935391156,-0.3499999998631587
0.0001025551594746412,-0.3499999998631604
0.0001025558830394719,-0.3499999998631629
0.0001025568188912147,-0.3499999998631655
0.0001025580238994295,-0.3499999998631694
0.000102559534620394,-0.3499999998631742
0.0001025610530222143,-0.349999999863179
0.0001025627205323757,-0.3499999998631844
0.0001025645330401494,-0.3499999998631901
0.0001025663050928468,-0.3499999998631957
0.0001025679844825135,-0.3499999998632014
0.0001025698580666854,-0.3499999998632074
0.0001025721458384435,-0.3499999998632152
0.000102574930062076,-0.3499999998632243
0.0001025783105957268,-0.3499999998632356
0.0001025823865184021,-0.3499999998632494
0.0001025874465350684,-0.3499999998632669
0.0001025937486444006,-0.3499999998632888
0.0001026015767251722,-0.3499999998633165
0.000102611220379327,-0.3499999998633517
0.0001026230149466048,-0.3499999998633954
0.0001026373350393556,-0.34999999986345
0.0001026546104484472,-0.3499999998635172
0.0001026753467283555,-0.3499999998636003
0.0001027001577466899,-0.349999999863702
0.000102729822799333,-0.3499999998638267
0.0001027654613599062,-0.3499999998639797
0.0001028092544460055,-0.3499999998641714
0.0001028531588657475,-0.3499999998643664
0.0001028991597063693,-0.3499999998645726
0.0001029295798531846,-0.3499999998647102
0.00010296,-0.349999999864848
0.0001029661218125345,-0.349999999864876
0.0001029725967689581,-0.3499999998649054
0.0001029807151618998,-0.3499999998649422
0.0001029969519477832,-0.3499999998650162
0.0001030294255195501,-0.3499999998651643
0.0001030943726630839,-0.3499999998654608
0.0001032164878425863,-0.3499999998660204
0.0001033527928854098,-0.3499999998666465
0.0001035085692257256,-0.349999999867364
0.0001036966911246929,-0.3499999998682315
0.0001039359673858033,-0.3499999998693367
0.0001042711392034179,-0.3499999998708871
0.0001048573460870553,-0.3499999998736024
0.0001056167532009712,-0.349999999877122
0.0001063186805632092,-0.3499999998803753
0.0001070816605514324,-0.3499999998839101
0.0001079779116408806,-0.3499999998880594
0.0001091338079356455,-0.3499999998934066
0.0001108916560317588,-0.3499999999015283
0.0001140694963654715,-0.3499999999161666
0.0001170762382627975,-0.34999999992991
0.0001204862489020388,-0.3499999999451687
0.0001222966365565138,-0.34999999995302
0.0001244204867560418,-0.3499999999618039
0.0001260246074747533,-0.3499999999679918
0.000127804178168352,-0.3499999999742314
0.00013024269141347,-0.3499999999814526
0.000132896112521703,-0.3499999999874711
0.0001353543626024938,-0.3499999999914876
0.0001378749064989778,-0.3499999999943555
0.0001404342063690944,-0.3499999999963136
0.0001431843259083498,-0.3499999999976816
0.0001461162682136128,-0.3499999999985898
0.0001493522939635765,-0.3499999999991837
0.000153051942581063,-0.3499999999995579
0.0001574133783829674,-0.3499999999997753
0.0001627209764981224,-0.3499999999998846
0.0001694092221430491,-0.3499999999999251
0.0001782241267772528,-0.3499999999999296
0.0001906246210457106,-0.349999999999921
0.00019896,-0.3499999999999162
0.0001990500696240002,-0.349999999999916
0.000199131362540733,-0.349999999999916
0.0001991704648784675,-0.349999999999916
0.0001992140775749687,-0.349999999999916
0.0001992592066534736,-0.349999999999916
0.0001992904552863032,-0.349999999999916
0.0001993210248439252,-0.349999999999916
0.0001993267996014472,-0.349999999999916
0.0001993380857818068,-0.349999999999916
0.0001993446160965047,-0.349999999999916
0.0001993517995532699,-0.349999999999916
0.0001993546261387626,-0.349999999999916
0.0001993575728794379,-0.349999999999916
0.000199360083101738,-0.3499999999999159
0.0001993620203513512,-0.3499999999999159
0.0001993639639818696,-0.3499999999999159
0.0001993658777779379,-0.349999999999916
0.0001993676100405497,-0.3499999999999158
0.0001993684440183701,-0.3499999999999159
0.0001993692776175076,-0.349999999999916
0.0001993696398367678,-0.3499999999999163
0.0001993700153607558,-0.3499999999999175
0.000199370329006511,-0.3499999999999219
0.0001993705617599442,-0.3499999999999304
0.0001993707855706949,-0.3499999999999432
0.0001993709846924224,-0.349999999999966
0.0001993710856145224,-0.3499999999999933
0.0001993711849178764,-0.3500000000000448
0.0001993712329431239,-0.350000000000098
0.0001993712823093506,-0.3500000000001984
0.0001993713072934984,-0.3500000000002846
0.0001993713320662204,-0.3500000000003979
0.0001993713553327519,-0.3500000000005287
0.0001993713867267724,-0.3500000000007376
0.0001993714404814247,-0.3500000000011836
0.0001993714782433309,-0.3500000000014954
0.0001993715075527303,-0.3500000000014738
0.0001993715258279,-0.3500000000010859
0.0001993715368893414,-0.3500000000009021
0.0001993715480865462,-0.3500000000007264
0.0001993715594584555,-0.3500000000005333
0.0001993715742284264,-0.3500000000002854
0.0001993715912391638,-0.3500000000000598
0.000199371604708141,-0.3499999999999426
0.0001993716184979479,-0.3499999999998719
0.0001993716348237819,-0.3499999999998281
0.0001993716556645585,-0.3499999999998018
0.0001993716823835034,-0.3499999999997897
0.0001993717147480059,-0.3499999999997897
0.0001993717528649695,-0.3499999999997999
0.0001993717983802513,-0.349999999999818
0.0001993718540658623,-0.3499999999998415
0.0001993719238036001,-0.3499999999998689
0.0001993720135770823,-0.3499999999998971
0.0001993721383745543,-0.3499999999999224
0.0001993722564671386,-0.349999999999938
0.0001993723433669757,-0.3499999999999525
0.0001993724274441459,-0.3499999999999657
0.0001993725431805175,-0.3499999999999797
0.0001993726377322672,-0.3499999999999878
0.0001993727350830111,-0.349999999999994
0.0001993728561000795,-0.3499999999999993
0.0001993730141027215,-0.350000000000004
0.0001993732045803916,-0.3500000000000073
0.0001993734237896459,-0.3500000000000093
0.0001993736806708661,-0.3500000000000105
0.0001993739900576431,-0.3500000000000114
0.000199374371517596,-0.3500000000000121
0.0001993748536653371,-0.3500000000000129
0.0001993754801556183,-0.3500000000000139
0.0001993763102028261,-0.3500000000000152
0.0001993773940478678,-0.350000000000017
0.0001993787328383987,-0.3500000000000191
0.0001993803117761927,-0.3500000000000215
0.0001993821621390131,-0.3500000000000243
0.0001993843491839572,-0.3500000000000276
0.0001993869008787892,-0.3500000000000314
0.000199389818197176,-0.3500000000000356
0.0001993926934154517,-0.3500000000000397
0.0001993956209972841,-0.3500000000000437
0.0001993989979341115,-0.3500000000000481
0.0001994031493459224,-0.3500000000000535
0.0001994082309977882,-0.3500000000000597
0.000199414429162599,-0.3500000000000668
0.0001994219210222216,-0.3500000000000751
0.0001994310747287885,-0.3500000000000844
0.0001994422298190627,-0.3500000000000946
0.0001994557643372936,-0.3500000000001058
0.0001994721139523952,-0.3500000000001176
0.000199480829002972,-0.3500000000001229
0.000199489627749876,-0.3500000000001281
0.0001994932627022427,-0.3500000000001302
0.0001994969319184273,-0.3500000000001321
0.0001995001864075451,-0.3500000000001338
0.0001995031289281627,-0.3500000000001352
0.0001995057503327337,-0.3500000000001365
0.0001995070552835292,-0.3500000000001372
0.0001995083354979586,-0.3500000000001378
0.0001995089240434307,-0.3500000000001381
0.0001995095313328717,-0.3500000000001384
0.0001995097908890242,-0.3500000000001383
0.0001995100642889148,-0.3500000000001376
0.0001995102992223689,-0.3500000000001345
0.0001995105077476193,-0.3500000000001289
0.0001995107039636705,-0.3500000000001219
0.0001995109032460786,-0.3500000000001062
0.0001995110769268853,-0.350000000000049
0.0001995111528029272,-0.349999999999951
0.0001995112293329698,-0.3499999999996113
0.0001995112653839198,-0.3499999999991523
0.0001995113021499845,-0.3499999999980515
0.000199511333024659,-0.3499999999963793
0.0001995113561389614,-0.3499999999947211
0.0001995113830665176,-0.3499999999923913
0.0001995114273369596,-0.3499999999879565
0.0001995114497413698,-0.3499999999858546
0.0001995114780714422,-0.3499999999850351
0.0001995114995977257,-0.3499999999848376
0.0001995115181496427,-0.3499999999847123
0.0001995115324159827,-0.349999999984701
0.0001995115426304997,-0.349999999984713
0.0001995115522992476,-0.3499999999847285
0.000199511568361383,-0.3499999999847546
0.0001995115805192414,-0.349999999984773
0.0001995115916034657,-0.3499999999847894
0.000199511604386303,-0.3499999999848072
0.0001995116203222655,-0.3499999999848287
0.0001995116416293498,-0.3499999999848561
0.0001995116679362078,-0.3499999999848883
0.0001995116983604578,-0.3499999999849236
0.0001995117338020177,-0.3499999999849627
0.0001995117765887966,-0.3499999999850075
0.000199511829888117,-0.34999999998506
0.0001995118978878294,-0.3499999999851227
0.0001995119865335349,-0.3499999999851975
0.000199512103314059,-0.349999999985286
0.0001995122107405112,-0.349999999985359
0.0001995123263127904,-0.3499999999854309
0.000199512455576247,-0.3499999999855044
0.0001995125717434992,-0.3499999999855651
0.0001995126898755985,-0.3499999999856221
0.0001995128309698701,-0.3499999999856853
0.0001995130126166323,-0.3499999999857594
0.0001995132347662579,-0.3499999999858403
0.0001995134945271834,-0.3499999999859239
0.0001995138038298009,-0.3499999999860103
0.0001995141813608291,-0.3499999999861002
0.0001995146501689388,-0.3499999999861928
0.000199515241514362,-0.3499999999862866
0.0001995159995153474,-0.3499999999863793
0.0001995169637454214,-0.3499999999864659
0.000199518089983855,-0.3499999999865364
0.0001995194189762163,-0.3499999999865928
0.0001995209187463668,-0.349999999986634
0.0001995226029726047,-0.349999999986664
0.0001995244293898473,-0.3499999999866842
0.0001995262216771532,-0.3499999999866971
0.000199527898435842,-0.3499999999867049
0.0001995297522837281,-0.3499999999867112
0.0001995320145175311,-0.3499999999867165
0.0001995347733021728,-0.3499999999867213
0.0001995381221236064,-0.3499999999867253
0.0001995421547551981,-0.3499999999867289
0.000199547157801499,-0.3499999999867328
0.0001995533890790892,-0.3499999999867365
0.0001995611318023459,-0.34999999998674
0.0001995706738182574,-0.3499999999867434
0.0001995823485075555,-0.3499999999867462
0.0001995965281679986,-0.3499999999867489
0.0001996136392919443,-0.3499999999867508
0.0001996341827405803,-0.3499999999867526
0.0001996587657744541,-0.3499999999867541
0.0001996881566134458,-0.3499999999867556
0.0001997234479354274,-0.3499999999867572
0.0001997667239312763,-0.3499999999867589
0.0001998109380683121,-0.3499999999867607
0.0001998564642291126,-0.3499999999867622
0.0001998882321145563,-0.3499999999867633
0.00019992,-0.3499999999867647
0.0001999262262431836,-0.3499999999867648
0.0001999328273308845,-0.3499999999867651
0.0001999411544567497,-0.3499999999867652
0.00019995780870848,-0.3499999999867659
0.0001999911172119406,-0.349999999986767
0.0002000577342188618,-0.3499999999867693
0.0002001909682327042,-0.3499999999867741
0.000200457436260389,-0.3499999999867839
0.0002008580903842268,-0.3499999999867991
0.0002014371217365954,-0.3499999999868226
0.000202,-0.3499999999868465
0.00020203,-0.3499999999868477
0.0002020585543490241,-0.3499999999868491
0.0002021077384455454,-0.3499999999868512
0.0002021719538394738,-0.3499999999868539
0.0002022197474017307,-0.3499999999868562
0.000202270759185072,-0.3499999999868584
0.0002023150943592631,-0.3499999999868603
0.0002023421832598437,-0.3499999999868615
0.000202368764559586,-0.3499999999868626
0.0002023737174900738,-0.3499999999868629
0.0002023831058960549,-0.3499999999868634
0.0002023880505047501,-0.3499999999868637
0.0002023935559981155,-0.3499999999868638
0.0002023960327732367,-0.3499999999868638
0.0002023985235201181,-0.3499999999868639
0.0002024007215648381,-0.349999999986864
0.0002024026157950502,-0.3499999999868642
0.0002024045300570786,-0.3499999999868642
0.0002024064180420228,-0.349999999986864
