(v("/Vout+" ?result "tran") - v("/Vout-" ?result "tran")) X,(v("/Vout+" ?result "tran") - v("/Vout-" ?result "tran")) Y
0.001002474785470636,-0.007985941185756462
0.001002476368758114,-0.007985930618144454
0.001002477628616886,-0.007985922215207331
0.001002478696525263,-0.007985915096153651
0.001002479150412129,-0.007985912071120427
0.001002479614498895,-0.007985908977722
0.001002479841721104,-0.007985907463166408
0.001002480070021587,-0.007985905940464999
0.001002480275172462,-0.007985904568838298
0.001002480488842108,-0.007985903125935834
0.001002480636427166,-0.007985902098192166
0.001002480786761033,-0.007985901019384789
0.001002480917153511,-0.007985900093909648
0.001002481045229583,-0.007985899249819961
0.001002481117364415,-0.007985898814639292
0.001002481189892202,-0.007985898416158599
0.001002481227412243,-0.007985898227763077
0.001002481264653626,-0.007985898070446695
0.001002481297405435,-0.00798589800481897
0.001002481327295251,-0.007985898084102883
0.001002481366001817,-0.007985898535166847
0.001002481427400319,-0.007985900442490146
0.001002481481419415,-0.007985903562383379
0.001002481506586752,-0.00798590549705791
0.001002481524382221,-0.007985908238545059
0.001002481537214711,-0.0079859209560601
0.001002481550862707,-0.007985972972236577
0.001002481561914959,-0.007986006205500606
0.001002481573909053,-0.007985930657072537
0.001002481590237259,-0.007985614791984896
0.001002481603941313,-0.00798520120115731
0.001002481618921102,-0.007984635954388586
0.001002481636778244,-0.007983860361337469
0.001002481656520182,-0.007982943815880272
0.001002481677959155,-0.007981981415724815
0.001002481699369113,-0.007981176774416565
0.001002481720928233,-0.00798063044425279
0.001002481743664133,-0.007980390038856089
0.001002481769829274,-0.007980492248654381
0.001002481804205198,-0.007981034177364732
0.001002481851905658,-0.007982111556566585
0.001002481888769255,-0.007982998293522003
0.001002481924698754,-0.007983814844464421
0.001002481964589246,-0.007984647329243866
0.001002482010093098,-0.007985431407631749
0.001002482065249742,-0.007986271386229982
0.001002482134496557,-0.007987206881848063
0.001002482223509873,-0.00798823658548653
0.001002482318379805,-0.007989181939035528
0.001002482400567062,-0.007989901699481439
0.001002482460762773,-0.007990402076735514
0.001002482503408223,-0.007990754800382027
0.001002482535740295,-0.007991023329474323
0.001002482566514919,-0.007991275880101845
0.0010024826057224,-0.007991582146913978
0.001002482664175502,-0.007991983461863139
0.001002482711994335,-0.007992254467771631
0.001002482751652568,-0.007992431455239313
0.001002482766270298,-0.007992467618709531
0.001002482782882723,-0.007992413771947371
0.001002482795553598,-0.00799224087476802
0.001002482808043468,-0.007991994886657805
0.001002482822995338,-0.007991793351427079
0.001002482835936653,-0.007991768617317319
0.001002482850955066,-0.007991868563529292
0.001002482871637835,-0.007992066587800051
0.001002482892284516,-0.007992243067110993
0.001002482914667708,-0.007992393488179594
0.001002482944110639,-0.007992557607281237
0.00100248297707204,-0.007992722867051105
0.001002483014617025,-0.007992896031982277
0.001002483059065002,-0.007993082405206242
0.001002483111541055,-0.007993278240819746
0.001002483170892107,-0.007993468434574269
0.001002483235788172,-0.007993640424287518
0.001002483310105371,-0.007993794393384657
0.001002483393777558,-0.007993916868891504
0.001002483481902516,-0.007993991902479292
0.001002483574326925,-0.007994015517051256
0.001002483669308554,-0.007993985498682243
0.001002483761687317,-0.007993907676239309
0.001002483865870298,-0.007993767497557536
0.001002483996022397,-0.007993522162290434
0.001002484159229167,-0.007993117592854482
0.001002484354352301,-0.007992512510227812
0.001002484580383389,-0.007991674362217926
0.00100248484463674,-0.00799054571109159
0.001002485158747437,-0.007989047068509891
0.001002485536342061,-0.007987089699043826
0.001002485995054035,-0.007984577093986145
0.00100248656107684,-0.007981398567300624
0.001002487273829887,-0.007977437821262701
0.001002488185553944,-0.00797264146144272
0.001002489237748753,-0.007967654520506517
0.001002490498023531,-0.007962561622253617
0.001002492003260901,-0.007957715078693028
0.001002493349668176,-0.007954415211467114
0.001002494695650635,-0.007951951987586359
0.001002496256367372,-0.007949940090391738
0.001002497999716354,-0.007948520323220576
0.00100249991073626,-0.007947701707173405
0.00100250213328556,-0.007947418060974876
0.001002504875565064,-0.007947694131036687
0.001002508206802645,-0.007948558153413998
0.001002512315994507,-0.007950006283647393
0.001002517355629982,-0.007951984447341909
0.001002523537504239,-0.007954431870168532
0.001002531100729284,-0.007957291776150788
0.001002540328591336,-0.007960521627430772
0.001002551544128812,-0.007964075454051978
0.001002565125512117,-0.007967884766463262
0.001002581524287851,-0.007971845572103731
0.001002601310187582,-0.007975822571682389
0.001002625292079373,-0.007979669162785252
0.001002654864227577,-0.007983257780753039
0.001002690908261957,-0.007986355537388801
0.001002731383573887,-0.007988661363227845
0.001002768949829683,-0.007990036681945534
0.001002803965753664,-0.007990874053816599
0.001002848042420341,-0.007991549303985157
0.001002904021210171,-0.00799204479319171
0.00100296,-0.007992303274426571
0.001002968136140666,-0.007992322044981681
0.001002976785422631,-0.007992340893933192
0.001002988461816443,-0.007992364092664683
0.001003011814604067,-0.007992403373190959
0.001003058520179314,-0.007992460452099004
0.00100315193132981,-0.00799252430969144
0.0010033387536308,-0.007992571704403595
0.001003712398232781,-0.007992589868694888
0.001004459687436743,-0.007992575660165313
0.001005954265844666,-0.007992505287185314
0.001008380311636874,-0.007992399451624665
0.001011714134032945,-0.007992315774197345
0.001017788861239797,-0.007992234099958195
0.001028652275258622,-0.007992110629156723
0.001045219754533972,-0.007991912463682915
0.001075219754533972,-0.007991546949689732
0.00109896,-0.007991257359286297
0.001099110618563544,-0.007991255521114016
0.001099225148619729,-0.007991254123452363
0.001099282413647822,-0.007991253424650346
0.00109932516359708,-0.007991252902987633
0.001099361142970316,-0.007991252463951382
0.001099383248515574,-0.007991252194214149
0.001099405272111325,-0.007991251925481446
0.001099412850787926,-0.007991251833007085
0.001099421127284671,-0.007991251732016091
0.001099422742679404,-0.007991251712305858
0.001099425530359724,-0.007991251678292066
0.001099428548663327,-0.007991251641463859
0.001099430684506406,-0.00799125161540426
0.001099432533634772,-0.007991251592850857
0.001099434198077775,-0.007991251572557201
0.001099435884288398,-0.00799125155195668
0.00109943728515549,-0.007991251534767096
0.001099438415769233,-0.007991251520928278
0.001099438953718367,-0.007991251514060327
0.001099439493815534,-0.007991251507500352
0.00109943974355817,-0.007991251500996555
0.001099439998355615,-0.007991251496312413
0.001099440217443339,-0.007991251503613239
0.001099440416781863,-0.007991251580044878
0.001099440578771211,-0.007991251887357165
0.001099440756592053,-0.007991252859640863
0.001099440894995437,-0.00799125460472816
0.001099441021874187,-0.007991259284574781
0.001099441138213864,-0.007991277867714919
0.001099441188486631,-0.007991297812700138
0.001099441240816931,-0.00799128539605598
0.00109944126751232,-0.007991217310106769
0.001099441293452807,-0.007991131939966034
0.001099441319689722,-0.007991039685856016
0.001099441370747111,-0.007990829232042085
0.001099441410159546,-0.007990643276542087
0.00109944145776573,-0.007990414785521649
0.001099441497098529,-0.00799023514162811
0.001099441519445148,-0.007990143741755107
0.001099441535829424,-0.007990089980030701
0.001099441553892641,-0.007990063548360404
0.001099441567042009,-0.007990077450071298
0.001099441579911675,-0.007990123447460085
0.001099441598849063,-0.007990245448079358
0.001099441617568888,-0.007990412553078752
0.001099441633042502,-0.007990570971854627
0.001099441649031313,-0.007990741341362906
0.001099441667014912,-0.007990929694682847
0.001099441688871738,-0.007991142781129223
0.00109944171673652,-0.007991379257042741
0.001099441752274167,-0.007991619820069906
0.001099441795728252,-0.007991830597644523
0.001099441847190785,-0.007991987535120093
0.001099441907323595,-0.007992081156935504
0.001099441977760387,-0.00799212469774091
0.001099442064126544,-0.007992123277894558
0.001099442134288147,-0.007992103111907567
0.001099442229572933,-0.007992075899689866
0.001099442331704795,-0.007992062949796708
0.001099442413666059,-0.00799203714060126
0.001099442453260137,-0.007991986419391472
0.001099442492808138,-0.007991892158949132
0.00109944252480045,-0.007991800975194807
0.001099442551877262,-0.007991734927828675
0.001099442587723433,-0.007991655642323514
0.001099442632816661,-0.007991565687102686
0.00109944267515925,-0.007991504028630469
0.001099442717370986,-0.007991468565999749
0.001099442754447788,-0.007991453459069486
0.001099442769401272,-0.007991450173270409
0.001099442785207814,-0.007991447924641792
0.001099442798855741,-0.007991446692987014
0.0010994428136326,-0.007991445823305687
0.001099442829487082,-0.007991445205142278
0.001099442845683819,-0.007991444766596856
0.001099442861816942,-0.007991444444397255
0.001099442879587437,-0.007991444170331596
0.001099442900217865,-0.007991444295431305
0.001099442925150347,-0.007991444003839998
0.001099442955982584,-0.007991443743677884
0.001099442994209427,-0.007991443512940122
0.001099443040704514,-0.00799144332012125
0.001099443095383209,-0.00799144317975431
0.001099443156071115,-0.007991442788094605
0.00109944322083193,-0.007991442667793724
0.001099443293623742,-0.007991442540560167
0.001099443378941369,-0.007991442395473891
0.00109944346438963,-0.007991442255738224
0.001099443600540781,-0.007991442049709363
0.001099443704262364,-0.007991441906066044
0.001099443795096919,-0.007991441786325715
0.001099443899721146,-0.007991441651067133
0.00109944403485076,-0.007991441476037031
0.001099444212136416,-0.00799144123752249
0.001099444421525602,-0.007991440927750171
0.001099444658877423,-0.007991440517386428
0.001099444935576799,-0.007991439929520894
0.001099445266400206,-0.007991439037786208
0.001099445666572582,-0.007991437674465751
0.00109944615516628,-0.007991435752227383
0.001099446761380208,-0.007991433986699659
0.001099447529057607,-0.007991437273866309
0.001099448511277815,-0.007991466101932687
0.00109944961437185,-0.007991557329864007
0.001099450984822264,-0.007991775683428237
0.001099452148079636,-0.007992039294140496
0.001099453195650474,-0.007992316212482753
0.001099454304257659,-0.0079926282875179
0.001099455524911452,-0.007992977724584072
0.00109945691867956,-0.007993372535929577
0.001099458550966847,-0.007993822878286982
0.00109946051312355,-0.007994345455345386
0.001099462936012636,-0.00799496473892003
0.001099465862343673,-0.007995678955146746
0.001099469420775467,-0.007996503120033971
0.001099473786445052,-0.007997453564294932
0.00109947915914959,-0.007998538123379362
0.00109948575116013,-0.00799974955532512
0.001099493808365293,-0.008001065758055037
0.001099503622603558,-0.008002447252068112
0.001099515536520689,-0.0080038338326891
0.001099529950079194,-0.008005143382385782
0.001099547344555363,-0.008006274649464351
0.001099568344465826,-0.0080071126278769
0.001099593888153159,-0.008007532187554345
0.001099625424371595,-0.008007389037369195
0.001099663316559153,-0.008006556126576303
0.001099703879076373,-0.008005143250543578
0.001099739737621149,-0.008003604519263519
0.001099775982116948,-0.008001880618280111
0.00109982651258244,-0.007999321124244396
0.00109987325629122,-0.007996858321189237
0.00109992,-0.007994345397311253
0.001099927434782697,-0.007993941345636912
0.001099935355274268,-0.007993510629979994
0.001099945829834323,-0.007992940488633526
0.001099966778954433,-0.007991798451961962
0.001100008677194654,-0.00798950856291436
0.001100092473675097,-0.007984911643742709
0.001100260066635981,-0.007975669050338308
0.001100595252557749,-0.007957020492180056
0.001101265624401285,-0.007919046619571768
0.001102,-0.007876340906314838
0.001102030360917307,-0.007874549292551491
0.001102061032322065,-0.007872737913915517
0.001102119748662147,-0.007869264639195794
0.001102237181342313,-0.007862294633617206
0.00110227243424778,-0.007860196129815811
0.001102317446319257,-0.007857512555090707
0.001102356931683096,-0.007855154653890972
0.001102394751332599,-0.007852892871356598
0.001102418861671331,-0.00785144925514869
0.001102442707546732,-0.007850020163484794
0.001102451101458923,-0.007849516803340673
0.00110246019506891,-0.007848971302049423
0.001102461965286647,-0.007848865089400969
0.001102465016502085,-0.007848682000337948
0.001102467192421149,-0.007848551420655436
0.001102469295519092,-0.007848425200722708
0.00110247132270349,-0.007848303527107747
0.001102473089772927,-0.007848197457811956
0.001102474748064359,-0.007848097910891583
0.001102476335684549,-0.007848002600057025
0.001102477602940443,-0.00784792651739874
0.001102478678571718,-0.00784786193492093
0.001102479137339478,-0.007847834389194341
0.001102479606079584,-0.007847806242832434
0.001102479834675565,-0.007847792519524166
0.001102480064686781,-0.007847778710019404
0.001102480270608405,-0.00784776632724471
0.001102480482696552,-0.007847753447616013
0.001102480629796146,-0.007847744219295238
0.001102480779631911,-0.007847734348776836
0.001102480908961461,-0.007847725440866982
0.001102481035994011,-0.007847716293225004
0.001102481105714509,-0.007847710908351679
0.001102481175869562,-0.007847704796826283
0.001102481209623254,-0.007847701315458422
0.001102481243444316,-0.007847697168443357
0.001102481272975941,-0.007847692827588237
0.001102481298251562,-0.007847688687672494
0.001102481329507657,-0.007847683453964582
0.0011024813842929,-0.007847675566419521
0.001102481426621859,-0.007847673056914473
0.001102481453049185,-0.007847809537227857
0.001102481468202259,-0.007848153541849312
0.00110248148311809,-0.007847676718017449
0.001102481500550262,-0.007845393733851624
0.001102481511416488,-0.007842778864320166
0.001102481522826732,-0.0078389079611767
0.001102481534933555,-0.007833732876442512
0.001102481552023404,-0.007825273513046072
0.001102481566752871,-0.007817419713594953
0.001102481580389678,-0.007809980564607577
0.001102481595350136,-0.007801815207412632
0.001102481613058013,-0.007792261204658701
0.001102481635609596,-0.007780341174856487
0.001102481664910543,-0.007765289540570874
