(v("/Vout+" ?result "tran") - v("/Vout-" ?result "tran")) X,(v("/Vout+" ?result "tran") - v("/Vout-" ?result "tran")) Y
0.00259943206045459,-0.008000578701088501
0.002599441729410654,-0.008000249255620484
0.002599453470595837,-0.007999875818719304
0.002599467639473087,-0.007999461458748969
0.002599475410126943,-0.007999250265967373
0.002599483282743978,-0.007999047211373456
0.002599485668561048,-0.007998987795454049
0.002599488449118306,-0.007998919746197597
0.00259948982082396,-0.007998886650125936
0.002599491183387527,-0.007998854071450179
0.002599492510353337,-0.007998822622794832
0.00259949398226466,-0.00799878803177112
0.002599495265690495,-0.007998757942454748
0.002599496740575441,-0.007998722331405084
0.002599497372311684,-0.007998704701144721
0.002599498000816341,-0.007998685797658833
0.002599498584463702,-0.007998665051020204
0.002599498895562173,-0.007998648162618194
0.002599499202840411,-0.00799862126655837
0.002599499442549463,-0.007998583475336662
0.002599499619718899,-0.007998546461262301
0.002599499804707477,-0.007998511547589682
0.002599500045490935,-0.007998487221425599
0.002599500216712609,-0.007998566750982761
0.002599500365802082,-0.007999024101749574
0.002599500505561966,-0.008000659337821681
0.002599500603945628,-0.008003839076244801
0.002599500674980144,-0.008008269100684529
0.002599500725815401,-0.008012229263920312
0.002599500761839899,-0.008014446377249906
0.002599500794404829,-0.008015586826971233
0.00259950084452692,-0.008016328570810693
0.002599500893036685,-0.008016594844424407
0.002599500937518369,-0.008016702502583128
0.002599500985981039,-0.008016773799388477
0.002599501037087292,-0.008016832408234698
0.002599501057456638,-0.008016852613908387
0.002599501074784974,-0.008016868157019963
0.002599501092969767,-0.008016881684559718
0.002599501106911086,-0.008016889707456842
0.002599501122556335,-0.008016896528137418
0.002599501139900544,-0.008016902092974787
0.002599501157224141,-0.008016906195175255
0.002599501174917819,-0.008016909364422231
0.002599501194524201,-0.008016912067720705
0.002599501216949959,-0.00801691447316788
0.002599501242958022,-0.008016916679181252
0.002599501273467849,-0.008016918786411864
0.002599501309603525,-0.008016920908449299
0.002599501353116501,-0.008016923189147374
0.002599501407244497,-0.008016925834516742
0.002599501477075668,-0.008016929126522299
0.00259950157022063,-0.008016933474950805
0.002599501694043292,-0.008016939310447002
0.002599501794443225,-0.008016944028419348
0.00259950190082358,-0.008016948875445462
0.002599502025378777,-0.008016954267810905
0.002599502119915751,-0.008016958133346463
0.002599502216102639,-0.008016961841623038
0.002599502330148703,-0.008016965890776939
0.002599502477348197,-0.00801697043750671
0.002599502678394844,-0.008016975131373894
0.002599502926027862,-0.008016978006689213
0.002599503201998723,-0.008016976765986672
0.002599503510610237,-0.008016969060293477
0.002599503872527855,-0.008016950671895895
0.002599504322048878,-0.008016912902854778
0.002599504877962021,-0.008016842892669573
0.002599505510943156,-0.008016732748255873
0.002599506686109373,-0.008016453558435943
0.002599507429240112,-0.008016233539942408
0.002599508227749556,-0.008015967982734962
0.002599508889873051,-0.008015729776766345
0.002599509553486775,-0.00801547858000673
0.002599510386443465,-0.008015150429393381
0.002599511637046547,-0.008014639960337244
0.002599513650944445,-0.008013794040731659
0.002599516008888747,-0.008012789502075957
0.002599518678063949,-0.00801165428641637
0.002599521966362124,-0.008010275475582085
0.002599526149007361,-0.00800856577598108
0.00259953139729598,-0.008006498161729825
0.002599537827159212,-0.008004085546165163
0.002599545654861133,-0.00800132412871446
0.002599555176050126,-0.007998213689299538
0.002599566701110042,-0.00799478999740233
0.002599580520610459,-0.007991137836625528
0.002599596862576329,-0.007987394770534451
0.002599615819390623,-0.007983745339674275
0.002599637298978726,-0.007980391781829521
0.002599661640266178,-0.00797744593693972
0.00259968996226148,-0.007974967021656121
0.002599725062187667,-0.007973028058445686
0.002599772363527428,-0.007971912891629795
0.002599842375121606,-0.007972419480233195
0.00259992,-0.007974921405699997
0.00259992958091886,-0.007975369398022791
0.00259993957254991,-0.007975845717813512
0.002599953776097906,-0.007976543159517346
0.002599982183193897,-0.007978005197158744
0.00260003899738588,-0.007981139704429374
0.002600152625769846,-0.007987932817245302
0.002600379882537778,-0.008002431538636334
0.002600834396073642,-0.008032358232133774
0.002601417198036821,-0.00807102080753519
0.002602,-0.008109675809362171
0.00260203,-0.00811166516932571
0.00260205874550892,-0.008113571220008886
0.002602109062565955,-0.008116907248621463
0.002602209696680024,-0.008123577826205874
0.002602260013737059,-0.008126912383914608
0.00260229978956689,-0.008129548021901689
0.002602328990301221,-0.008131482736390527
0.002602358947765728,-0.00813346741684795
0.002602382685574165,-0.008135039920679876
0.002602394221459883,-0.008135804071780495
0.002602405633203418,-0.00813655997351892
0.002602408857623488,-0.008136773550956877
0.002602412745205436,-0.008137031051782539
0.002602414140929755,-0.008137123499271315
0.002602415675460106,-0.00813722514025994
0.002602417038254253,-0.008137315405742584
0.002602418283927182,-0.008137397913376865
0.002602419592861407,-0.008137484611192125
0.002602420960746937,-0.008137575215303228
0.002602422097947504,-0.008137650545684605
0.002602423209893512,-0.008137724222377574
0.002602423747324577,-0.008137759843688697
0.002602424267145418,-0.008137794317305325
0.002602424563044446,-0.008137813945982675
0.00260242485654318,-0.008137833420430063
0.002602425094505022,-0.00813784921403149
0.002602425285324622,-0.008137861912704936
0.002602425516924749,-0.008137877413180727
0.002602425783476258,-0.008137895428299458
0.002602425996972165,-0.008137910489380173
0.002602426108528439,-0.00813791914151285
0.002602426224387586,-0.008137929230478957
0.002602426319320352,-0.008137938529111488
0.002602426395192025,-0.008137946832179166
0.002602426452838626,-0.008137953773643791
0.002602426495709355,-0.008137958834133818
0.002602426536023586,-0.00813796265879374
0.002602426590602274,-0.008137964684602705
0.002602426667212175,-0.008137958034504567
0.002602426728070908,-0.008137942914293261
0.002602426791691495,-0.008137922040350798
0.002602426821473274,-0.008137948128713379
0.002602426842779942,-0.008138105225582226
0.002602426857340414,-0.008138437577786539
0.002602426873507321,-0.008139281808081988
0.002602426886361245,-0.008140402004066738
0.002602426898691464,-0.008141825415585613
0.002602426914586644,-0.008143910318563652
0.002602426925167372,-0.008145139674159751
0.002602426936800354,-0.008145456909352755
0.002602426945952331,-0.008144372674903755
0.002602426953222842,-0.008142944729509383
0.002602426961820543,-0.00814128220801269
0.00260242697282137,-0.008139693061010256
0.002602426981531554,-0.008138943680341182
0.002602426983949209,-0.008138803267821793
0.002602426988784519,-0.008138584013679617
0.002602426998455139,-0.008138295084855196
0.002602427017796379,-0.008137986107948914
0.002602427043166143,-0.008137784702932249
0.002602427071670743,-0.008137647247054902
0.002602427103985475,-0.008137531378799023
0.002602427141246915,-0.008137424072504285
0.002602427185829895,-0.008137318463253607
0.00260242724233398,-0.008137205891055821
0.002602427318304242,-0.008137080427083387
0.002602427427879115,-0.008136939211650485
0.002602427519291762,-0.008136851406352896
0.002602427613462926,-0.008136784503414152
0.002602427697181672,-0.008136741662197133
0.00260242778441034,-0.008136710528044322
0.00260242788973005,-0.00813668768121778
0.002602428026720417,-0.00813667687158659
0.002602428211405909,-0.008136687266130038
0.00260242844314325,-0.008136727839997859
0.002602428708009042,-0.008136797391264272
0.00260242899876295,-0.008136889541701553
0.002602429316611205,-0.00813699943605517
0.002602429672967649,-0.008137126911433534
0.002602430096277232,-0.008137279044748702
0.002602430639790136,-0.008137471935820484
0.00260243139631602,-0.008137734425623822
0.002602432361392752,-0.008138061215098524
0.002602433280394128,-0.008138366906765837
0.002602433896753194,-0.008138570176677518
0.002602434589619802,-0.008138798003954228
0.002602435239243549,-0.008139011557939724
0.002602435963762606,-0.008139250137810916
0.002602436926684792,-0.008139568381201001
0.002602438415842052,-0.008140063683315768
0.002602440591241146,-0.008140793590282747
0.002602443166268375,-0.00814166428866514
0.002602446166338953,-0.008142681617519965
0.002602449881558313,-0.008143935342177167
0.002602454579517484,-0.008145496365729255
0.002602460438774837,-0.00814738906813417
0.002602467612489523,-0.008149611662498946
0.002602476348001077,-0.008152172252959278
0.002602486965817116,-0.008155074605755486
0.002602499810144187,-0.008158296431891032
0.002602513885257817,-0.008161491882682226
0.002602519441313446,-0.008162661249346836
0.002602525378186431,-0.008163857087604032
0.002602527217426982,-0.008164216567854377
0.002602529327837518,-0.008164622875195482
0.002602531104387182,-0.00816495988799526
0.002602532433714862,-0.008165209102497295
0.002602533837650813,-0.008165469588150787
0.002602535390364023,-0.008165754465851438
0.002602536436637634,-0.00816594454003905
0.00260253750123777,-0.008166136398794266
0.002602538250393578,-0.008166270481389959
0.002602538792585816,-0.008166367047610423
0.002602539050182138,-0.008166412793123579
0.002602539309342059,-0.008166458728672055
0.002602539516841703,-0.008166495447874733
0.002602539686276678,-0.008166525372269806
0.002602539937527644,-0.008166569654491584
0.002602540129718241,-0.008166603422250174
0.002602540283496014,-0.00816663011369978
0.002602540448372302,-0.008166657771551344
0.002602540569702138,-0.008166676666309658
0.00260254065641054,-0.008166688435327085
0.002602540723164568,-0.008166695186623496
0.002602540773257672,-0.008166698172090259
0.00260254081472085,-0.008166700046623454
0.002602540860647257,-0.008166702740043386
0.002602540945359601,-0.00816671037263228
0.002602541016753902,-0.008166719105134446
0.00260254108153849,-0.008166728760345743
0.002602541122838607,-0.008166736236362548
0.002602541145135834,-0.008166741358890839
0.002602541163973915,-0.008166745698125144
0.002602541182793156,-0.008166746728651253
0.002602541199017978,-0.008166746442964778
0.002602541217802547,-0.008166756357522953
0.002602541247267893,-0.008166789326909063
0.002602541268018062,-0.008166812322478068
0.002602541288389355,-0.008166827856075698
0.002602541313399666,-0.008166839918165358
0.002602541342752837,-0.00816684922618327
0.002602541376414871,-0.008166857100230906
0.002602541414673674,-0.008166864461859547
0.002602541458354284,-0.008166871918330876
0.002602541509437424,-0.008166880062687398
0.002602541571502526,-0.008166889628508978
0.002602541650400737,-0.008166901626050826
0.002602541746121319,-0.008166916190070261
0.002602541841815425,-0.008166930890409985
0.002602541930228395,-0.008166944574813817
0.002602542019177845,-0.008166958368522992
0.002602542106410261,-0.008166971897680564
0.002602542203254598,-0.008166986942496957
0.002602542320800604,-0.008167005265076188
0.002602542472511554,-0.008167029031597162
0.00260254266875947,-0.00816705996719358
0.0026025429055686,-0.008167097558999692
0.002602543175253997,-0.008167140681385465
0.002602543481574978,-0.008167190014192971
0.002602543840603054,-0.008167248241145897
0.002602544282602294,-0.008167320412596935
0.0026025448410631,-0.008167412182402023
0.002602545462478884,-0.008167514825803801
0.002602546534196449,-0.008167692459623677
0.00260254723617975,-0.008167808947594946
0.002602548110419555,-0.008167953824855689
0.002602548791028981,-0.008168066314378053
0.002602549439793754,-0.0081681731989387
0.002602550226589677,-0.008168302280172623
0.002602551363675679,-0.008168487632599031
0.002602553274752868,-0.008168795668401452
0.002602555612699402,-0.008169166319245802
0.002602558215428949,-0.008169570875527943
0.002602561378407814,-0.008170051283386881
0.002602565395408266,-0.00817064429623493
0.00260257046424129,-0.008171366527646828
0.002602576692054579,-0.008172216081615002
0.002602584273495754,-0.008173197029326285
0.002602593496632022,-0.008174316239405011
0.002602604674123354,-0.008175571042034036
0.002602618101251639,-0.008176943288585425
0.002602634023430831,-0.008178397964253126
0.002602652555796306,-0.008179882069264677
0.002602673614775679,-0.008181331068070508
0.0026026974505902,-0.008182711492875638
0.002602724982774333,-0.00818402082158598
0.002602758692333406,-0.00818529008542479
0.002602803473080266,-0.008186545258972
0.002602868685965486,-0.008187766389252227
0.00260296,-0.008188737983628958
0.002602970391433472,-0.008188795255143044
0.002602980864173523,-0.008188850231845013
0.002602996458661468,-0.008188925591508633
0.00260302764763736,-0.008189054749432656
0.002603090025589143,-0.008189247236205066
0.002603214781492709,-0.008189474400480456
0.002603464293299841,-0.008189663041757056
0.002603963316914106,-0.008189748930651164
0.002604961364142634,-0.008189666031142684
0.002606259786637213,-0.008189414902057379
0.002607924126797482,-0.008189089255542514
0.002610286814831965,-0.008188768050287787
0.00261425205421678,-0.00818852057254349
0.002619770087355568,-0.008188427035779489
0.002626062971913675,-0.008188400566054743
0.002634653317794678,-0.008188354502215667
0.002649162556125162,-0.008188244898461372
0.002678181032786131,-0.008188009789650175
0.00269896,-0.008187841312161881
0.002699101012423177,-0.008187840168748406
0.002699210619532257,-0.008187839280225373
0.002699265423086798,-0.0081878388360489
0.002699293460688538,-0.008187838608828768
0.002699324087218292,-0.008187838360642741
0.002699340375883477,-0.008187838228651989
0.002699356096106648,-0.008187838101272327
