(v("/Vout+" ?result "tran") - v("/Vout-" ?result "tran")) X,(v("/Vout+" ?result "tran") - v("/Vout-" ?result "tran")) Y
0.0008024816598956886,-1.420411493457223
0.0008024816782682052,-1.42044815667778
0.0008024817012173176,-1.4204797786342
0.0008024817273208895,-1.420498344773131
0.0008024817548133595,-1.420502093735083
0.0008024817859442611,-1.42049321364944
0.0008024818220802637,-1.420473473482101
0.0008024818587509184,-1.420449429370111
0.000802481898406201,-1.420423744476024
0.0008024819440479892,-1.420398062540729
0.0008024819992245995,-1.42037443875114
0.0008024820654947435,-1.420356351124401
0.0008024821386825213,-1.420346547657336
0.000802482231249606,-1.420343440580539
0.0008024823275321027,-1.420345075065731
0.0008024824077793376,-1.420346589741643
0.0008024824659295964,-1.420345736284204
0.0008024825071583264,-1.420342991027403
0.0008024825389055207,-1.420339321913791
0.0008024825700414162,-1.420334502572168
0.0008024826112621208,-1.420322684816423
0.0008024826249261364,-1.420314124992302
0.0008024826420756452,-1.420294221137719
0.0008024826567339339,-1.420268022889383
0.0008024826699592416,-1.420240036263947
0.0008024826864257375,-1.42020646165546
0.0008024827012149748,-1.420180984197106
0.0008024827135605485,-1.420163159341881
0.000802482726034818,-1.420147881554593
0.0008024827398361067,-1.420134061361599
0.000802482752967403,-1.420125391242129
0.0008024827624188856,-1.420124180859413
0.0008024827702513261,-1.420128003869176
0.0008024827792839713,-1.420138894579618
0.0008024827876653337,-1.420155076122624
0.0008024827957912893,-1.420175368890364
0.00080248280383116,-1.420198365920931
0.000802482812767271,-1.420225248903159
0.0008024828233558827,-1.420256249558093
0.0008024828358148804,-1.420288951782532
0.0008024828495416456,-1.42031892093309
0.0008024828644346291,-1.420344499787936
0.0008024828838701202,-1.420369166694411
0.0008024829044802516,-1.420387581552319
0.0008024829229996047,-1.420399533895768
0.0008024829415986146,-1.420408680247387
0.0008024829625822014,-1.420416666925435
0.0008024829881470159,-1.420423991721802
0.000802483020239139,-1.420430447491664
0.0008024830593734766,-1.420435370879839
0.0008024831055333016,-1.420438342924154
0.0008024831597331069,-1.420439325511652
0.0008024832242376757,-1.420438338002111
0.0008024832982802737,-1.42043540557068
0.0008024833824071557,-1.420430529968548
0.0008024834682545094,-1.420424346393289
0.0008024835697297853,-1.420415959276065
0.0008024836691913588,-1.420407070567597
0.0008024837607611401,-1.420398642758508
0.0008024838632774809,-1.42038922624816
0.0008024839913821928,-1.420377794072895
0.0008024841541616416,-1.420364150487426
0.0008024843424659482,-1.420349908437932
0.0008024845436877061,-1.420336693335059
0.000802484760099086,-1.420324820796901
0.0008024849960856678,-1.420314527693234
0.0008024852582926934,-1.420306086224165
0.0008024855560646928,-1.420299903451377
0.000802485901512614,-1.420296614484662
0.0008024863117206719,-1.420297125852459
0.0008024868126870461,-1.420302698259306
0.0008024874472184568,-1.420315108016388
0.0008024882926775979,-1.420337051214869
0.0008024892894952513,-1.420366806130455
0.0008024903775943438,-1.420401174315889
0.0008024915775908818,-1.420439780095484
0.0008024928985601649,-1.4204825646529
0.0008024942561332553,-1.420526809693011
0.0008024957779706686,-1.420576822010339
0.0008024975213298378,-1.420634653094628
0.0008024993660202242,-1.420696317182461
0.0008025014678652235,-1.420766841775486
0.0008025040570068494,-1.420853546119749
0.0008025072031696499,-1.420957877572915
0.0008025110902425898,-1.421084272422986
0.0008025158525368104,-1.421234379956694
0.000802521693204533,-1.421410579227485
0.0008025288442628308,-1.42161420283672
0.0008025375796536462,-1.421845426583876
0.0008025482081765326,-1.422102531764637
0.000802561090704097,-1.42238183064336
0.0008025766556395015,-1.422677511655678
0.0008025954331101107,-1.422981886796691
0.0008026181445612577,-1.42328628766037
0.0008026459642714829,-1.423582873874885
0.0008026801496724811,-1.423859168469796
0.0008027199791610314,-1.424091147547183
0.0008027596233634189,-1.424252937187418
0.0008027945320006518,-1.424354397629679
0.0008028344828798061,-1.424438254425739
0.0008028970927221981,-1.424525954090699
0.0008029600000000001,-1.424579548267596
0.0008029686249610384,-1.424584251037496
0.0008029777753846574,-1.424589047035053
0.0008029903058889632,-1.424595206780329
0.0008030153668975748,-1.424606189027154
0.0008030654889147981,-1.424623892130959
0.0008031657329492447,-1.424648256535182
0.0008033662210181378,-1.42467561252111
0.0008037671971559241,-1.424700282684292
0.0008045691494314967,-1.424713469055739
0.0008058979045959368,-1.424703955831245
0.0008077706688180293,-1.424681405276704
0.0008105524053079663,-1.424659883703915
0.0008159457463559096,-1.424641244732425
0.0008244727915585207,-1.42462298078487
0.000836282562606333,-1.424596906481548
0.0008583350969968319,-1.424545807065023
0.0008989600000000001,-1.424450960472829
0.0008991106805893274,-1.424450605331499
0.0008992252420862094,-1.424450335837145
0.0008992825228346504,-1.424450201229995
0.0008993252553412826,-1.424450100849818
0.0008993612335571603,-1.424450016352016
0.0008993833033938182,-1.424449964524632
0.0008994052972358314,-1.424449912878975
0.0008994128678148139,-1.424449895102554
0.0008994211359199139,-1.424449875688681
0.0008994227496901786,-1.424449871899524
0.0008994255348916668,-1.424449865359865
0.0008994285509710862,-1.424449858278203
0.000899430686224773,-1.424449853264312
0.0008994325350413086,-1.424449848921542
0.0008994341994708896,-1.424449845011171
0.0008994358856796069,-1.424449841059924
0.0008994372861550191,-1.42444983779449
0.0008994384166716465,-1.424449835150636
0.0008994389544362094,-1.424449833943717
0.0008994394943939461,-1.424449832670316
0.0008994397440545434,-1.424449832747865
0.0008994399987690751,-1.424449832473011
0.000899440217821322,-1.42444983001103
0.0008994404172431261,-1.424449814093692
0.0008994405790132938,-1.424449754166711
0.0008994407564761273,-1.424449582989209
0.0008994408946173331,-1.424449364151005
0.0008994410207532842,-1.424449115678678
0.0008994411352737934,-1.424448702540634
0.0008994411866875131,-1.424448255701381
0.000899441239293185,-1.424447774496134
0.0008994412815230442,-1.424449219967897
0.0008994413129790281,-1.424455342658178
0.0008994413435194629,-1.42447010000926
0.0008994413724163434,-1.424488747470953
0.0008994413985198682,-1.424508911892824
0.0008994414235767522,-1.424530181730138
0.0008994414552934548,-1.42455774065397
0.0008994415001642064,-1.42459490953576
0.0008994415186741121,-1.424608798650368
0.0008994415363962185,-1.42462022670163
0.0008994415492600678,-1.424626404647178
0.0008994415618819278,-1.424629757633714
0.000899441574220896,-1.424629875362649
0.0008994415900823637,-1.424625357175057
0.0008994416122054361,-1.424611869338113
0.0008994416281785417,-1.424598286270887
0.0008994416435375855,-1.424583337663891
0.000899441660554344,-1.424565656444297
0.0008994416806016571,-1.424544337918224
0.0008994417060361246,-1.424517647096777
0.0008994417388599066,-1.424484977740748
0.0008994417796812432,-1.424448160322429
0.000899441828635014,-1.42441010428675
0.0008994418860786298,-1.424373712986919
0.0008994419535585932,-1.424341159802835
0.0008994420346328987,-1.424313920757402
0.0008994421048569313,-1.424298459559088
0.0008994421823970704,-1.424287688222089
0.0008994422906401112,-1.424279731141527
0.0008994423821229075,-1.424277324680582
0.0008994424494330409,-1.424278827490666
0.0008994424972574952,-1.424284573828521
0.0008994425317386583,-1.424293362411547
0.0008994425616703147,-1.424304273160819
0.0008994425945762301,-1.424317303247037
0.0008994426347721177,-1.424330202637472
0.0008994426696248735,-1.424338764905301
0.0008994426981055958,-1.42434373017638
0.0008994427313747317,-1.424347430666304
0.0008994427517137106,-1.424348855167578
0.0008994427675749925,-1.424349619109108
0.0008994427835536742,-1.42435013973875
0.0008994427966617941,-1.424350424281935
0.0008994428110542738,-1.42435063847582
0.0008994428272015902,-1.424350804871852
0.0008994428437443919,-1.424350928529236
0.0008994428597533206,-1.424351022008843
0.0008994428771138409,-1.424351105984363
0.0008994428971813946,-1.424351189027336
0.0008994429213169126,-1.424351276144184
0.0008994429511377926,-1.424351371106001
0.0008994429881645388,-1.424351476050175
0.0008994430333250303,-1.42435159122725
0.0008994430867393088,-1.424351716208521
0.0008994431465962918,-1.424351849188796
0.0008994432105743201,-1.424351989773509
0.0008994432815537306,-1.424352148897853
0.0008994433683797185,-1.424352351425662
0.0008994434531051919,-1.424352557915123
0.0008994435704161754,-1.424352857368187
0.0008994436777051403,-1.424353144891688
0.0008994437690538966,-1.424353400580469
0.0008994438702433549,-1.424353696503606
0.0008994439975824756,-1.424354089033741
0.0008994441630562096,-1.424354635365033
0.0008994443631006587,-1.424355359156195
0.0008994445917214278,-1.424356283520967
0.0008994448569730172,-1.4243574676199
0.0008994451724284014,-1.424359113340907
0.0008994455526536152,-1.424361478404639
0.0008994460152788658,-1.424365057116667
0.0008994465864768217,-1.424370865868294
0.0008994473061009854,-1.424381024893861
0.0008994482266993015,-1.424399489624472
0.0008994492848229911,-1.424427825740035
0.0008994505581998987,-1.424467446617721
0.0008994520727987909,-1.424513554955776
0.0008994532877828985,-1.424545803327684
0.0008994543719903529,-1.424570182305491
0.0008994555280428909,-1.424592160949035
0.0008994568180606453,-1.42461302020534
0.0008994582969402636,-1.424633699334871
0.0008994600524765329,-1.424655391955921
0.0008994621920360447,-1.424679226904096
0.0008994648746676533,-1.424706527316989
0.0008994682798562189,-1.424738289732361
0.0008994724297065117,-1.424773583362601
0.0008994774804267944,-1.424812252215855
0.0008994836706010883,-1.424853974323538
0.0008994912648371769,-1.424897555254231
0.0008995005358996299,-1.424940765607085
0.0008995117983416393,-1.42498059292996
0.0008995254312446308,-1.425013424659641
0.0008995418923292999,-1.425035269864327
0.0008995617557233543,-1.425042123053243
0.0008995858366034591,-1.425030303804447
0.0008996155470099053,-1.424996263137061
0.0008996517270851629,-1.424938524762295
0.0008996922238462808,-1.42486403164163
0.0008997296539602486,-1.424792060453316
0.000899764715991914,-1.424724880503896
0.0008998091610019928,-1.424642009321953
0.0008998645805009964,-1.424542740752684
0.0008999200000000001,-1.424447337650226
0.000899928095394054,-1.424433742671011
0.0008999367023376384,-1.424419330276635
0.0008999483080505079,-1.424399982032981
0.0008999715194762468,-1.424361563523675
0.0009000179423277247,-1.424285601932414
0.0009001107880306804,-1.424135848066961
0.0009002964794365919,-1.423839723255715
0.0009006678622484148,-1.423246520878275
0.0009014106278720606,-1.422025508984939
0.000902,-1.421012048835733
0.0009020300000000001,-1.420959325211016
0.0009020600225724083,-1.420906474280071
0.0009021110963958819,-1.420816285706274
0.0009022132440428289,-1.420634780104545
0.0009022494668219514,-1.420570051891828
0.0009023070203040414,-1.420466810989166
0.0009023508564620533,-1.42038784967262
0.0009023856983944353,-1.420324887486535
0.0009024215323611438,-1.420259945696776
0.0009024363138215737,-1.420233102045973
0.0009024517756284601,-1.420204988299526
0.0009024572397283399,-1.420195044634771
0.0009024633544903135,-1.420183911647749
0.000902464563359731,-1.420181710036196
0.0009024667409779983,-1.420177743579606
0.000902469229425821,-1.420173210103967
0.0009024712910767714,-1.420169453496821
0.0009024730507899367,-1.420166246616553
0.0009024747034741784,-1.420163234468079
0.0009024762980259384,-1.420160328037297
0.0009024775736955453,-1.420158002755813
0.0009024786576509639,-1.420156027032697
0.0009024791221387348,-1.420155180569753
0.0009024795963159493,-1.420154316697783
0.0009024798265483988,-1.42015389755241
0.0009024800585757068,-1.420153475365663
0.0009024802654279326,-1.420153098664633
0.0009024804757923056,-1.420152711591594
0.000902480624187109,-1.420152428333631
0.0009024807761616305,-1.420152119157576
0.0009024809059211355,-1.420151835279701
0.0009024810328236224,-1.420151532875072
0.0009024811035831497,-1.42015134563301
0.0009024811746529494,-1.420151128157041
0.0009024812086264319,-1.420151003676523
0.0009024812426965871,-1.4201508514938
0.0009024812724079967,-1.420150660712697
0.0009024812976958904,-1.420150218056606
0.0009024813286922717,-1.4201439909259
0.0009024813597926817,-1.420085267866836
0.0009024813881425391,-1.419915190834708
0.0009024814140270796,-1.419551100998697
0.0009024814342854419,-1.419037054668528
0.0009024814555319228,-1.418180750804156
0.0009024814722840736,-1.417208953919091
0.0009024814852409404,-1.416265895199007
0.000902481498426728,-1.415163179167525
0.000902481509965498,-1.414106858161884
0.0009024815201576073,-1.413118549889988
0.000902481531299168,-1.411987567916954
0.0009024815450198895,-1.410532744251703
0.0009024815587137298,-1.409024587794593
0.0009024815721910601,-1.407497062211709
0.0009024815864977805,-1.405839953851981
0.0009024816031592353,-1.403876783564413
0.0009024816232005704,-1.40148382498701
0.0009024816480160074,-1.398494413252462
0.0009024816788461261,-1.394767978936005
0.0009024817161985145,-1.390268660196928
0.0009024817610300804,-1.384928301374812
0.0009024818150658569,-1.378616753819971
0.0009024818793366453,-1.371320416580613
0.0009024819533407679,-1.363219332421014
0.0009024820391121496,-1.354229332194367
0.0009024821087033032,-1.347239963224231
0.0009024821837394753,-1.339995100681512
0.0009024822899242936,-1.330229196573685
0.0009024823512965176,-1.324835394976145
0.0009024824118400924,-1.319687766813369
0.0009024824450236311,-1.316938866572472
0.0009024824779575159,-1.314262016939156
0.0009024825058854784,-1.312032960306073
0.0009024825312670074,-1.310039688806069
0.0009024825638427179,-1.307520398661348
0.0009024825756822379,-1.306608829797171
0.000902482599361278,-1.304666645879538
0.0009024826083090132,-1.303836461468417
0.0009024826182937274,-1.302772471971972
0.0009024826276706933,-1.301580656722694
0.0009024826366757071,-1.300215422692479
0.0009024826462638672,-1.298487068763155
0.000902482656050099,-1.296408335356982
0.0009024826645444089,-1.294333600293202
0.0009024826710652935,-1.292562505511214
0.0009024826764299946,-1.290992706673837
0.0009024826777579409,-1.290589062548565
0.0009024826804138336,-1.28976669332804
0.0009024826850441434,-1.288293905277791
0.0009024826890103664,-1.287002990068616
0.0009024826907884693,-1.286417922480025
0.0009024826926894247,-1.285790244485308
0.0009024826942234779,-1.285282331005849
0.0009024826953098521,-1.284922118225462
0.0009024826974826007,-1.284200805521474
0.0009024827018280977,-1.28275419880367
0.0009024827076385952,-1.280803564754635
0.0009024827127186664,-1.279070724088726
0.0009024827175323287,-1.277392761926813
0.0009024827221877144,-1.275726936138089
0.0009024827268021553,-1.274027487612519
0.0009024827317461444,-1.272149672389681
0.0009024827373183683,-1.269962601855329
0.0009024827398830785,-1.268931869673471
0.0009024827420225633,-1.268060756574304
