(v("/Vout+" ?result "tran") - v("/Vout-" ?result "tran")) X,(v("/Vout+" ?result "tran") - v("/Vout-" ?result "tran")) Y
0.0001024270465985724,-0.02566188216792986
0.0001024271043054554,-0.02519118329968539
0.0001024271649252371,-0.02470863160616044
0.0001024272286646959,-0.02421702415177585
0.0001024272995513881,-0.02369121729249468
0.0001024273804016887,-0.02311983461900913
0.0001024274735766278,-0.02249997531396075
0.0001024275823028946,-0.02182958530434487
0.000102427672935472,-0.02131378740092804
0.0001024277584978484,-0.02086164472538166
0.0001024278558911231,-0.02038610250085027
0.000102427977095218,-0.01984848952605001
0.0001024281406816449,-0.01920906463641381
0.0001024283558310107,-0.01849940259120209
0.0001024285979291609,-0.01785148697784467
0.0001024288560070763,-0.01730485438755625
0.000102429130482818,-0.01685374765224734
0.0001024294305399427,-0.01647972484530325
0.0001024297765685282,-0.01616354446101131
0.0001024302027114439,-0.0158933693378106
0.0001024307614390134,-0.0156676155407609
0.0001024313042957024,-0.01553601346538014
0.00010243186803423,-0.01545184395665988
0.0001024324656660502,-0.01539400122917844
0.0001024331137795459,-0.01534968234330003
0.0001024338455431321,-0.01531015396835178
0.0001024345313879464,-0.0152776681092951
0.0001024351680940738,-0.01524912545360613
0.0001024358801474551,-0.01521783123869858
0.0001024368021011027,-0.01517764522474452
0.0001024380472041869,-0.0151237582754189
0.0001024394913358269,-0.01506187999663222
0.000102441154683559,-0.01499155862605206
0.0001024430906791034,-0.01491106181777357
0.0001024453855118411,-0.01481751825419453
0.0001024481882800787,-0.01470594374970813
0.0001024517336319375,-0.01456888283364222
0.0001024564097830539,-0.01439489967187524
0.0001024621668893547,-0.01419116876489523
0.0001024678608536198,-0.01400094424725451
0.0001024732999261192,-0.01382961117448367
0.0001024785831970106,-0.01367277925126753
0.0001024837069349014,-0.01352957881992323
0.0001024886354523386,-0.01339995670055805
0.0001024933304799059,-0.01328374429135848
0.0001024977620616166,-0.01318043451558493
0.0001025019086836316,-0.01308927380287839
0.0001025057525941544,-0.01300943550071865
0.0001025092804105602,-0.01294004624275691
0.0001025124840175657,-0.01288020278526003
0.0001025153608154365,-0.01282899679029192
0.0001025179139560252,-0.01278553241029734
0.0001025201526453793,-0.01274893565960267
0.0001025220923796765,-0.01271835832669743
0.0001025237550075994,-0.01269297831179073
0.0001025251684958172,-0.01267199857990209
0.0001025263662298501,-0.01265464783049031
0.0001025273856986545,-0.01264018605844885
0.0001025282665786102,-0.01262791616671821
0.0001025290486088256,-0.01261719791207283
0.0001025297701269735,-0.01260745422840615
0.000102530468393523,-0.01259815677445253
0.0001025311829737722,-0.01258877629625355
0.0001025319655002826,-0.01257865903346478
0.0001025329147697387,-0.01256660281456479
0.0001025345388858159,-0.01254652374859788
0.0001025357752277148,-0.0125317000584324
0.0001025366713628696,-0.0125212031891343
0.000102537475904794,-0.01251195548066042
0.000102538153845631,-0.01250429170344436
0.0001025387032236414,-0.01249816649876667
0.0001025389534063116,-0.01249540085611012
0.0001025391813845348,-0.01249289237386919
0.0001025393802720842,-0.01249071169349314
0.0001025395289833291,-0.01248908532780135
0.0001025396817542082,-0.01248742036548145
0.0001025397942061042,-0.01248619995031264
0.0001025398970518026,-0.01248508784395586
0.0001025399784350645,-0.01248421068727013
0.0001025400336282812,-0.01248361767238537
0.0001025400998328448,-0.01248291014688796
0.0001025401463608779,-0.01248241709715603
0.0001025401820175524,-0.01248204299079247
0.0001025402123044509,-0.0124817282292462
0.0001025402394146693,-0.01248145013266988
0.0001025402648470906,-0.01248119322589214
0.0001025402890196735,-0.01248095338777444
0.0001025403120415281,-0.01248072987625681
0.0001025403323078364,-0.01248053689278061
0.0001025403529575621,-0.01248034419588384
0.0001025403694157002,-0.0124801950061153
0.0001025403903589064,-0.01248001156964718
0.0001025404109016939,-0.01247983899690597
0.0001025404308182898,-0.01247967925099813
0.0001025404507289055,-0.01247952788764917
0.0001025404706161905,-0.01247938607347288
0.0001025404905589495,-0.01247925445376075
0.0001025405105528833,-0.01247913448117988
0.0001025405305020713,-0.01247902826937619
0.0001025405502932545,-0.01247893798540833
0.000102540569809697,-0.01247886572052237
0.0001025405889524332,-0.01247881337406342
0.0001025406076140413,-0.0124787827205991
0.0001025406257039261,-0.01247877530089103
0.0001025406431562512,-0.01247879246039385
0.000102540659940204,-0.012478835487436
0.0001025406760758722,-0.01247890593443246
0.000102540691644627,-0.01247900617002662
0.0001025407067864745,-0.01247914010979667
0.0001025407217010085,-0.01247931434521155
0.0001025407367241325,-0.0124795411896399
0.0001025407525981413,-0.01247984806443569
0.0001025407712164116,-0.0124803079176482
0.000102540800411412,-0.01248124420051966
0.0001025408315988162,-0.01248249554594172
0.0001025408591421012,-0.01248377633491782
0.000102540888575524,-0.01248528838336183
0.0001025409216231814,-0.01248712741941205
0.0001025409596373282,-0.01248939177369501
0.0001025410028907298,-0.01249211676893336
0.0001025410482064356,-0.01249503551683184
0.0001025410645137973,-0.01249599348326569
0.000102541085013433,-0.01249646585874142
0.000102541099990781,-0.01249565285240684
0.0001025411126120059,-0.01249431666085243
0.0001025411329750087,-0.01249195005030657
0.0001025411499931609,-0.01249027055897545
0.0001025411655468096,-0.0124890240057588
0.0001025411836895282,-0.01248785318513423
0.0001025412056641441,-0.01248671891184472
0.0001025412316003207,-0.01248559194796717
0.0001025412616222617,-0.01248442361208113
0.0001025412960645854,-0.01248317074296534
0.0001025413357512754,-0.0124818010083354
0.0001025413827545496,-0.01248026598978025
0.0001025414408812326,-0.01247848924646455
0.0001025415164415347,-0.01247636292058985
0.0001025416185344175,-0.01247377991242316
0.0001025417529006427,-0.01247081702281105
0.0001025418490633192,-0.01246896678179688
0.0001025419432273848,-0.01246733650251963
0.0001025420438280804,-0.01246575742800282
0.0001025421367146768,-0.01246442766847211
0.0001025422388859226,-0.0124630864076376
0.0001025423624093726,-0.01246160684253883
0.0001025425225955655,-0.01245987399690385
0.0001025427308591526,-0.01245785933839783
0.0001025429796557802,-0.01245570527234041
0.000102543260088063,-0.01245349855465039
0.0001025435788552553,-0.01245116729410256
0.0001025439565537513,-0.01244854413768781
0.0001025444297166837,-0.01244536885201875
0.0001025449329236239,-0.01244206493851496
0.0001025455317888522,-0.0124381937078285
0.0001025467295193088,-0.01243063713197357
0.0001025473684371808,-0.01242671547878915
0.0001025481095007413,-0.01242227315237465
0.0001025487435115788,-0.01241856793923035
0.0001025493676454831,-0.01241500848095323
0.0001025501391501016,-0.01241072991610492
0.000102551244075431,-0.0124048344615737
0.0001025529780769984,-0.01239612719719163
0.0001025551151564522,-0.01238630014623321
0.0001025575536135189,-0.01237629218379799
0.0001025605189409207,-0.01236582992453206
0.0001025642632783323,-0.01235525675786664
0.0001025689679608757,-0.01234606818158668
0.0001025747576717731,-0.01234088051977444
0.000102581824615627,-0.01234344696828693
0.0001025904402378588,-0.01235936328999632
0.0001026009062801246,-0.01239682902634875
0.0001026135244271182,-0.01246715244568908
0.0001026285703390626,-0.0125848827270707
0.0001026462209378782,-0.01276690656880841
0.0001026614915637149,-0.01296038379646569
0.0001026754803418433,-0.01316505057327377
0.0001026908449639646,-0.01341791026557015
0.0001027053034034161,-0.01368097370716159
0.0001027216311098045,-0.01400535900351441
0.0001027444538586724,-0.01450337612927433
0.0001027724526001142,-0.01517862292767103
0.00010280808578786,-0.01612809172228269
0.000102852039966394,-0.01741803251706908
0.0001029074437715504,-0.01919764401714674
0.00010296,-0.02101548529591168
0.0001029677792055191,-0.02129596086175922
0.0001029761958521826,-0.02160097134362893
0.0001029874556778212,-0.02201229187251763
0.0001030099753290982,-0.02284631235272405
0.0001030550146316524,-0.02455535521239594
0.0001031450932367607,-0.02810411773356958
0.0001033161913608465,-0.03515571266462558
0.0001034958981377183,-0.04280275698220348
0.0001036674671247757,-0.05019029306594003
0.0001038446528835736,-0.05781885044603841
0.0001040370627304944,-0.06605778440381027
0.0001042609995845187,-0.07557785718362908
0.0001045483438869483,-0.08770378794924394
0.0001049475690440534,-0.1044331836400318
0.0001056012374904266,-0.1316341912302622
0.0001067106897968122,-0.1774727112034216
0.0001081415075507443,-0.2362449458942041
0.000110036091593414,-0.3137946081404619
0.0001129401232611395,-0.4324201609400788
0.000115988566368467,-0.5567188848686678
0.0001180715196550917,-0.641505692701471
0.0001191901182359236,-0.6869826057025895
0.0001198868219418328,-0.7152861205561448
0.0001203184531902292,-0.7328140611639212
0.0001206378714604869,-0.7457841384264395
0.0001209699474116155,-0.7592724906551265
0.0001212129012319612,-0.7691466748202702
0.0001214205465122198,-0.7775892823157418
0.0001216710187368481,-0.7877724197295205
0.000122127757557288,-0.8063137505304958
0.0001225309369786586,-0.822630491908988
0.0001228612428780754,-0.8359574628377702
0.0001229438425540528,-0.8392943241010096
0.0001230438202812146,-0.8433490652372619
0.0001231260728631958,-0.846694698110588
0.000123221121973432,-0.8505559680294654
0.0001233226389847099,-0.8546563408809467
0.0001234034522980966,-0.8578986319058181
0.0001234942445838889,-0.8615184691201052
0.0001236023373023239,-0.8658025179218134
0.0001237704415433148,-0.872424078949454
0.0001241066500252965,-0.8855533295083575
0.0001247790669892601,-0.9114061220089661
0.0001254771925525368,-0.93766380584414
0.0001262159121270866,-0.9647501484855152
0.0001271692589690869,-0.9985257640817057
0.0001284076034669457,-1.040176523852415
0.000130075058961458,-1.091847927963293
0.0001321674157819996,-1.148962106352649
0.0001347773507363091,-1.207969165273172
0.0001378985748182743,-1.26209625023156
0.0001414950070418249,-1.30636647065983
0.0001449167368184115,-1.335083174165758
0.0001481367394428432,-1.353681712858838
0.0001514077556916466,-1.366869870350107
0.0001548890671964078,-1.376638159373095
0.0001587817512818487,-1.384089757660343
0.0001633051337660452,-1.389763134186258
0.0001686871316356812,-1.393915499902997
0.0001751843969682587,-1.396732860479972
0.0001831199289128267,-1.398432277992595
0.0001910399644564133,-1.399147485237796
0.00019896,-1.399411238302601
0.0001990478613181393,-1.399411571073545
0.0001991278199981175,-1.399411889963895
0.0001992073427193805,-1.399412222379743
0.0001992359742742394,-1.399412345385511
0.0001992915713511856,-1.399412587860594
0.0001993120114185621,-1.39941267805308
0.0001993326603270267,-1.399412769621374
0.0001993526651876439,-1.399412858700607
0.0001993605238583273,-1.399412893788652
0.0001993687447059831,-1.399412930546469
0.0001993710377459087,-1.399412940850995
0.0001993738359516169,-1.399412953434636
0.0001993750994578611,-1.399412959280064
0.0001993763891630799,-1.39941296514148
0.0001993776248974262,-1.399412970502467
0.0001993790933953556,-1.39941297586092
0.0001993807898798432,-1.399412974047808
0.000199382001466255,-1.399412937532856
0.000199383143387538,-1.399412810277196
0.0001993836917276691,-1.399412634236625
0.0001993842249480827,-1.399412334818448
0.0001993845309389205,-1.39941196417279
0.0001993848340382259,-1.399411260442244
0.0001993850786917022,-1.399410199002157
0.0001993852709722309,-1.399409152930382
0.0001993854926718386,-1.399408035948164
0.0001993857750154438,-1.399407483527179
0.0001993859915104509,-1.399413939940709
0.00019938610075267,-1.39942599023519
0.0001993862141758299,-1.399453762572077
0.0001993863065518534,-1.399496316490549
0.0001993863789240606,-1.399553754246518
0.0001993864148762696,-1.399596614744837
0.0001993864499620168,-1.399652674975281
0.000199386482441586,-1.399718212336298
0.000199386520083689,-1.399806754469162
0.0001993865719140685,-1.399936887671334
0.0001993866146069259,-1.400035990501085
0.0001993866603485906,-1.400104708899844
0.0001993867135247433,-1.400083319345208
0.000199386750492067,-1.399990108953054
0.0001993867663827548,-1.399945822628663
0.0001993867864836689,-1.399892510466703
0.0001993868035828444,-1.399853689277389
0.0001993868174947997,-1.399828898225143
0.000199386834158657,-1.399808679529263
0.0001993868509947276,-1.399798091153955
0.0001993868687412026,-1.399795666900055
0.000199386886040231,-1.399799412621457
0.0001993869042937626,-1.399807452753932
0.0001993869248473205,-1.399819378017859
0.0001993869491963822,-1.399835495688963
0.0001993869794022801,-1.399856748741295
0.000199387018119468,-1.399884519532594
0.0001993870691283474,-1.399920717257169
0.0001993871362507568,-1.399966537775478
0.0001993872215545364,-1.40002088873761
0.0001993873292238126,-1.400082847085595
0.0001993874702906715,-1.400153631312693
0.0001993875679973915,-1.400196559456393
0.0001993876646804064,-1.400234714104027
0.0001993877542287326,-1.40026652888197
0.0001993878512083203,-1.400297474067429
0.0001993879734351154,-1.400331816771227
0.0001993881374733515,-1.400370828279512
0.0001993883545127198,-1.400412060505764
0.0001993886111546277,-1.400448581546301
0.0001993888937434773,-1.400476951374743
0.000199389201021312,-1.400497311552648
0.0001993895410380946,-1.400510708199186
0.0001993899358429121,-1.400518034032065
0.0001993904287410494,-1.400519282855659
0.0001993910957193206,-1.400513055295328
0.0001993920409939838,-1.400496840895528
0.0001993929760340634,-1.400477158399904
0.000199394074126244,-1.400452828570375
0.0001993948796165436,-1.40043491843334
0.0001993955261913741,-1.400420693927461
0.0001993962451715918,-1.40040508557703
0.0001993972145818228,-1.40038435768352
0.0001993991231456387,-1.400344426667158
0.0001994021395585587,-1.400283392950577
0.000199405019680729,-1.400227342417234
0.0001994082543351732,-1.400166869300866
0.0001994123783097446,-1.400093408341856
0.0001994177563605888,-1.400003420061619
0.0001994244286011968,-1.399900343645492
0.0001994324841471661,-1.399787571773894
0.0001994422423868719,-1.399666493579365
0.0001994540912816887,-1.399539824100262
0.000199468384840119,-1.399412809836023
0.0001994758780708231,-1.39935644577877
0.0001994835170183926,-1.39930535892116
0.0001994858343511242,-1.399291073898606
0.0001994885346331217,-1.399275085853786
0.0001994899030487958,-1.399267245953708
0.0001994912543941656,-1.39925967140239
0.0001994925791551318,-1.399252403926363
0.0001994940722437116,-1.399244396052471
0.0001994953191967342,-1.39923784860675
0.0001994967595684173,-1.399230406685161
0.0001994973895289748,-1.399227132044721
0.0001994980139641538,-1.399223871156781
0.000199498594154222,-1.399220767958128
0.0001994989023699396,-1.39921895637294
0.0001994992070425829,-1.399216865984452
0.0001994994451705248,-1.39921473773113
0.0001994996218178671,-1.399212875075702
0.0001994998078102502,-1.399210981273262
0.0001995000450973073,-1.399209137315505
0.0001995002156947302,-1.399210551055259
0.0001995003649284199,-1.39922216832346
0.0001995005045674031,-1.399260115921981
0.0001995006030171446,-1.399324470914454
0.0001995006745566148,-1.399417969303317
0.0001995007265073151,-1.39954182657895
0.0001995007638394928,-1.399679757314058
0.0001995007975287895,-1.399848649803748
0.0001995008464425891,-1.400169181942059
0.0001995008995173845,-1.40060498496114
0.0001995009468144376,-1.401053981434502
0.000199500997256158,-1.401514392929176
0.0001995010451721762,-1.401695453506208
0.0001995010650623302,-1.401717239446033
0.0001995010880596538,-1.401729690457644
0.0001995011044067631,-1.401734489867655
0.000199501118139963,-1.401737206420381
0.0001995011370377487,-1.401740035199084
0.0001995011568082582,-1.40174237501992
0.0001995011737878449,-1.401744079073626
0.0001995011920664976,-1.40174572124413
0.0001995012129060104,-1.401747438439391
0.0001995012370486941,-1.401749293954392
0.000199501265579429,-1.401751367979014
0.0001995012994711644,-1.40175372660553
0.0001995013401459978,-1.401756462961796
0.0001995013901304873,-1.401759734158726
0.0001995014537498244,-1.401763794958195
0.0001995015377622853,-1.401769020295674
0.0001995016504354067,-1.40177582043735
0.0001995017658770122,-1.401782547848591
0.0001995018626965982,-1.401787987779946
0.0001995019538516171,-1.401792934883163
0.0001995020490411229,-1.401797923062056
0.0001995021419366235,-1.401802618088942
0.0001995022458975493,-1.401807669110867
0.0001995023729570258,-1.401813545417252
0.000199502537639944,-1.401820662108704
0.0001995027489211854,-1.401828940346886
0.0001995029992223949,-1.401837470157795
0.0001995032818360017,-1.401845395682599
0.0001995036044773559,-1.401852204126601
0.0001995039882614327,-1.401857204763331
0.0001995044709135522,-1.401858844182787
0.000199505027947759,-1.401854649075207
0.0001995057208430445,-1.401841204771973
0.0001995068299959246,-1.401804018281264
0.0001995075465278235,-1.401771376493729
