(v("/V_in+" ?result "tran") - v("/V_in-" ?result "tran")) X,(v("/V_in+" ?result "tran") - v("/V_in-" ?result "tran")) Y
0.0001158130719912344,-0.349999999917681
0.0001167187435322336,-0.3499999999217993
0.0001174886749840549,-0.3499999999252927
0.0001182121181641232,-0.3499999999285679
0.0001185473516475715,-0.349999999930083
0.0001187149683892956,-0.3499999999308399
0.0001188645321229034,-0.3499999999315151
0.0001189825816977485,-0.3499999999320483
0.0001191059443695237,-0.3499999999326059
0.0001192195529797718,-0.349999999933119
0.0001193696841312834,-0.3499999999337958
0.0001195183349775675,-0.3499999999344633
0.0001196421875800791,-0.3499999999350173
0.0001197841388727953,-0.3499999999356509
0.0001199562928413751,-0.3499999999364173
0.0001202394709738468,-0.3499999999376751
0.0001208058272387903,-0.3499999999401789
0.0001219289682189889,-0.3499999999450902
0.0001228791289597565,-0.3499999999491747
0.0001240661594487773,-0.3499999999541585
0.0001255880748769869,-0.3499999999602926
0.0001282472621840586,-0.3499999999700426
0.000130855404255942,-0.3499999999781098
0.0001335986028460989,-0.3499999999848213
0.0001365280454153254,-0.349999999990094
0.0001397169196210935,-0.3499999999940299
0.0001428006399500357,-0.3499999999965142
0.0001457069864619476,-0.3499999999980267
0.000148718694200667,-0.349999999999031
0.0001519958990021828,-0.3499999999997103
0.0001557163857530113,-0.3500000000001634
0.0001600932107692528,-0.3500000000004501
0.0001653768440830263,-0.3500000000006127
0.0001719277353707982,-0.350000000000688
0.0001803317585809168,-0.3500000000007101
0.0001896458792904584,-0.3500000000007072
0.00019896,-0.3500000000007004
0.0001990550707787271,-0.3500000000007004
0.0001991393457294005,-0.3500000000007001
0.0001991888848621277,-0.3500000000007001
0.0001992317384046775,-0.3500000000007001
0.0001992809949044845,-0.3500000000007001
0.0001993177455842386,-0.3500000000007001
0.0001993542703177611,-0.3500000000007
0.0001993783896225915,-0.3500000000007
0.0001994022755112348,-0.3500000000007
0.0001994108327792984,-0.3500000000007
0.000199420061761735,-0.3500000000007
0.0001994218529886942,-0.3500000000007
0.0001994249428160579,-0.3500000000007
0.0001994271244703732,-0.3500000000007
0.0001994292384604746,-0.3500000000007
0.0001994312658717929,-0.3500000000007
0.0001994330386487176,-0.3500000000007
0.0001994346953457882,-0.3500000000006999
0.0001994362902860698,-0.3500000000006999
0.0001994375679584451,-0.3500000000007
0.0001994386538767002,-0.3500000000007
0.0001994391194025047,-0.3500000000006999
0.0001994395945781012,-0.3500000000006999
0.0001994398251058752,-0.3500000000007
0.0001994400575013677,-0.3500000000006999
0.0001994402645295344,-0.3500000000006994
0.0001994404746038382,-0.3500000000006976
0.0001994406235788414,-0.3500000000006919
0.0001994407764777563,-0.3500000000006797
0.0001994409066523061,-0.3500000000006633
0.0001994410337793316,-0.3500000000006258
0.0001994411056023142,-0.3500000000005655
0.0001994411777084207,-0.3500000000003997
0.0001994412113448337,-0.3500000000002518
0.0001994412453616988,-0.3500000000000514
0.0001994412742523837,-0.3499999999998616
0.0001994412991259645,-0.3499999999996959
0.000199441335323729,-0.3499999999995345
0.000199441382599009,-0.3499999999999313
0.000199441425550348,-0.3500000000028043
0.0001994414556590104,-0.3500000000057721
0.0001994414744254163,-0.3500000000076461
0.0001994414872430318,-0.350000000008978
0.000199441500686402,-0.3500000000103237
0.0001994415118626444,-0.3500000000113296
0.000199441522446802,-0.3500000000121394
0.0001994415386633707,-0.3500000000130679
0.0001994415529847085,-0.3500000000135903
0.0001994415653051349,-0.3500000000138463
0.0001994415786745525,-0.3500000000139589
0.0001994415944116664,-0.3500000000139205
0.0001994416145695067,-0.3500000000136758
0.000199441640627042,-0.3500000000131465
0.0001994416723153302,-0.3500000000123199
0.0001994417094500593,-0.3500000000112423
0.0001994417532264651,-0.3500000000099547
0.0001994418059773781,-0.3500000000084829
0.0001994418694781523,-0.3500000000068964
0.0001994419430107165,-0.3500000000053312
0.0001994420272332896,-0.3500000000038576
0.0001994420983479621,-0.3500000000028232
0.0001994421699437614,-0.3500000000019068
0.0001994422786056884,-0.3500000000005415
0.0001994423431727415,-0.3499999999996095
0.0001994424068701634,-0.3499999999984253
0.0001994424410303059,-0.3499999999976295
0.0001994424751395621,-0.3499999999966862
0.0001994425037439797,-0.3499999999957746
0.0001994425293550537,-0.3499999999948877
0.0001994425621205116,-0.3499999999938204
0.0001994426156924658,-0.3499999999928446
0.0001994426549149772,-0.3499999999930437
0.0001994426896422244,-0.3499999999935738
0.0001994427112667963,-0.3499999999937004
0.0001994427228735698,-0.3499999999938452
0.0001994427362319121,-0.3499999999945645
0.0001994427470543862,-0.3499999999955979
0.0001994427590738412,-0.3499999999968505
0.0001994427717458062,-0.3499999999979801
0.0001994427847657739,-0.349999999998864
0.000199442797711789,-0.3499999999995309
0.0001994428122093086,-0.3500000000001227
0.0001994428297780993,-0.3500000000007152
0.0001994428518091387,-0.3500000000013374
0.0001994428795324483,-0.3500000000019834
0.0001994429133038369,-0.350000000002615
0.0001994429534716233,-0.3500000000031973
0.000199443001111017,-0.3500000000037053
0.000199443058093564,-0.3500000000041025
0.0001994431240322534,-0.350000000004334
0.0001994431933340991,-0.3500000000044056
0.0001994432656679521,-0.3500000000044057
0.0001994433516973752,-0.3500000000043918
0.0001994434335199645,-0.3500000000043847
0.0001994435317305424,-0.3500000000043789
0.0001994436549435763,-0.350000000004358
0.0001994437491179477,-0.3500000000043326
0.000199443846085561,-0.3500000000043024
0.0001994439643183494,-0.3500000000042666
0.0001994441198540349,-0.3500000000042208
0.0001994443133634618,-0.350000000004166
0.0001994445356598713,-0.3500000000041058
0.0001994447913135614,-0.3500000000040406
0.0001994450936315846,-0.3500000000039689
0.000199445457249457,-0.35000000000389
0.0001994458987621227,-0.3500000000038035
0.000199446441733694,-0.3500000000037096
0.0001994471224526079,-0.3500000000036089
0.0001994479898290023,-0.3500000000035038
0.0001994489898538707,-0.35000000000341
0.0001994500722706242,-0.3500000000033345
0.0001994512786476072,-0.350000000003275
0.0001994526338855612,-0.3500000000032303
0.0001994539712748093,-0.3500000000032019
0.0001994554345766308,-0.3500000000031823
0.000199457176351299,-0.3500000000031688
0.0001994589920235279,-0.3500000000031612
0.0001994610286208116,-0.3500000000031568
0.0001994634814052878,-0.3500000000031545
0.0001994665471036833,-0.3500000000031539
0.0001994702665018883,-0.350000000003154
0.0001994748373667515,-0.3500000000031549
0.0001994804433442363,-0.3500000000031558
0.0001994873199889168,-0.3500000000031562
0.0001994957220764268,-0.3500000000031562
0.0001995059511266341,-0.3500000000031557
0.0001995183576917575,-0.3500000000031547
0.0001995333567490812,-0.350000000003153
0.0001995514535097135,-0.3500000000031505
0.0001995733186328075,-0.3500000000031475
0.0001996000011986369,-0.3500000000031434
0.0001996328862080141,-0.3500000000031385
0.0001996718982007196,-0.3500000000031327
0.0001997121026759562,-0.3500000000031266
0.0001997472733468351,-0.3500000000031214
0.0001997851097317331,-0.3500000000031156
0.0001998413114303419,-0.3500000000031073
0.00019992,-0.3500000000030954
0.0001999296463390244,-0.3500000000030937
0.0001999393838344211,-0.3500000000030924
0.0001999536146369666,-0.3500000000030903
0.0001999820762420576,-0.3500000000030858
0.0002000389994522395,-0.3500000000030774
0.0002001528458726033,-0.35000000000306
0.0002003805387133311,-0.3500000000030251
0.0002008359243947865,-0.3500000000029546
0.0002014179621973932,-0.3500000000028639
0.000202,-0.350000000002774
0.00020203,-0.3500000000027695
0.000202058733255391,-0.3500000000027651
0.0002021090054414961,-0.3500000000027574
0.0002022095498137063,-0.3500000000027419
0.0002022457688423339,-0.3500000000027365
0.0002023058602257254,-0.3500000000027274
0.0002023506739900219,-0.3500000000027206
0.0002023852455192598,-0.3500000000027153
0.0002024209621341458,-0.3500000000027099
0.0002024359036210391,-0.3500000000027076
0.0002024515225433127,-0.3500000000027053
0.0002024570709712031,-0.3500000000027046
0.0002024632687553131,-0.3500000000027034
0.0002024644921240661,-0.3500000000027033
0.0002024666915917159,-0.350000000002703
0.0002024691984869867,-0.3500000000027025
0.0002024712589385434,-0.3500000000027015
0.0002024730215779712,-0.3500000000026992
0.0002024746738402583,-0.3500000000026942
0.0002024762726498474,-0.3500000000026855
0.0002024775542925048,-0.3500000000026724
0.00020247864397145,-0.3500000000026499
0.0002024791122043955,-0.3500000000026274
0.0002024795899463203,-0.3500000000025845
0.0002024798212640335,-0.3500000000025441
0.0002024800546242623,-0.3500000000024809
0.0002024802621037595,-0.3500000000024279
0.0002024804713967277,-0.350000000002562
0.000202480622120622,-0.3500000000031926
0.0002024807777888561,-0.3500000000056631
0.0002024809093020909,-0.3500000000117274
0.0002024810370341203,-0.3500000000302368
0.0002024811118023847,-0.350000000054175
0.0002024811866092111,-0.35000000011457
0.0002024812246650256,-0.3499999999686665
0.0002024812626170149,-0.3499999988577882
0.0002024812956958169,-0.349999990809758
0.0002024813255311225,-0.3499999294791999
0.0002024813632824585,-0.3499992394944431
0.0002024814250512498,-0.350008486978139
0.000202481453503098,-0.350044322211937
0.0002024814833377033,-0.3501149995172153
0.0002024815099425125,-0.3501882029700039
0.0002024815316304253,-0.3501557424264764
0.0002024815469757158,-0.3500903523860056
0.0002024815587853295,-0.3500139184205926
0.0002024815692833096,-0.3499343447005774
0.0002024815804099772,-0.3498572514876176
0.0002024815935258257,-0.3497889312357122
0.0002024816069069314,-0.3497481744717928
0.0002024816185859711,-0.3497339975438903
0.0002024816305352894,-0.3497361410300716
0.0002024816443909398,-0.3497531397303674
0.000202481659903836,-0.3497823717344697
0.0002024816782785885,-0.3498226607076891
0.0002024817012320468,-0.3498730409008285
0.0002024817273339452,-0.3499234843689797
0.0002024817548255268,-0.3499654215686618
0.0002024817859572324,-0.3499987422787368
0.0002024818220898358,-0.3500218916544297
0.0002024818587622954,-0.3500333150713905
0.0002024818984190347,-0.3500372585459848
0.0002024819440632649,-0.3500359298922519
0.0002024819992439352,-0.3500305346754553
0.0002024820655133155,-0.3500225175329678
0.0002024821387057155,-0.3500145421395197
0.00020248223126517,-0.3500076578004068
0.0002024823275400648,-0.3500045734884484
0.0002024824077837371,-0.3500058921882572
0.0002024824659319356,-0.3500112226229207
0.0002024825071595474,-0.3500190239444765
0.0002024825389064139,-0.3500265729579252
0.0002024825700424456,-0.3500338426515048
0.0002024826112640552,-0.3500584702757185
0.0002024826249270373,-0.3500954596714237
0.0002024826420742945,-0.3502048929016555
0.0002024826567312113,-0.3503378233599826
0.0002024826699553665,-0.3504536386390803
0.0002024826864207838,-0.3505610611082268
0.0002024827012070262,-0.3506207888821472
0.0002024827135501618,-0.3506535694208491
0.0002024827260228299,-0.3506755172548998
0.0002024827398244631,-0.350658312851606
0.0002024827529600402,-0.3505196822410428
0.0002024827624141262,-0.3503416101443168
0.000202482770246931,-0.3501791182054272
0.0002024827792771872,-0.3500158508669846
0.0002024827876572651,-0.3499077507710089
0.0002024827957838485,-0.3498397838192168
0.0002024828038233729,-0.3498017041528136
0.0002024828127585488,-0.3497892802584499
0.0002024828233457899,-0.3498081539664381
0.0002024828358036563,-0.3498603079366087
0.0002024828495296525,-0.349930822024118
0.0002024828644199083,-0.3499978779791284
0.0002024828838414846,-0.3500513835081212
0.0002024829044513109,-0.3500711840537237
0.0002024829229732951,-0.3500681486688391
0.0002024829415701487,-0.350056436972542
0.0002024829625483494,-0.3500406781961191
0.0002024829881030436,-0.3500220222518059
0.0002024830201814758,-0.3500012557766524
0.0002024830593010516,-0.3499804614380583
0.000202483105444844,-0.3499615415227213
0.0002024831596253258,-0.349944873278029
0.0002024832241042054,-0.3499300883232861
0.0002024832981237512,-0.3499176488655285
0.0002024833822485445,-0.349907866645331
0.0002024834680598869,-0.3499020000914534
0.0002024835697241234,-0.3498994468514602
0.0002024836692402613,-0.3499000676383393
0.0002024837607828466,-0.3499023426291658
0.0002024838632574459,-0.3499060998293841
0.0002024839913184666,-0.3499118575251375
0.0002024841540812472,-0.3499199601991714
0.0002024843423741106,-0.3499295367034044
0.000202484543584745,-0.3499393870755613
0.0002024847599828531,-0.3499491986620374
0.0002024849959509705,-0.3499588405295684
0.0002024852581331908,-0.3499682728479181
0.0002024855558723095,-0.3499774712986889
0.000202485901276297,-0.3499863363232251
0.0002024863114241999,-0.3499946466818515
0.0002024868123046794,-0.3500020015023296
0.0002024874467059803,-0.3500078343629892
0.0002024882919511224,-0.3500115130767988
0.0002024892886951716,-0.350012485249784
0.0002024903767202249,-0.3500117047059589
0.000202491576615989,-0.3500101293420129
0.0002024928975807363,-0.3500083318318625
0.0002024942550235711,-0.3500067065607309
0.0002024957766056488,-0.3500052166517391
0.0002024975199767521,-0.3500038845882212
0.000202499364552734,-0.3500028305606505
0.000202501466103431,-0.3500019603624833
0.0002025040548168103,-0.3500012313110866
0.0002025072004684856,-0.3500006812726826
0.0002025110869465978,-0.3500003069666129
0.0002025158485047161,-0.3500000936886281
0.000202521688257759,-0.3500000000085115
0.0002025288382047117,-0.3499999771339518
0.0002025375722674945,-0.3499999833777103
0.0002025481992090298,-0.3499999936878422
0.0002025610798540419,-0.3499999992878311
0.0002025766425443579,-0.3500000006660609
0.000202595417308035,-0.3500000004541567
0.000202618125377854,-0.3500000001545068
0.0002026459404983227,-0.3500000000608342
0.0002026801193996367,-0.3500000000618662
0.0002027199443692289,-0.3500000000709791
0.0002027595949058753,-0.3500000000731281
0.0002027945046287732,-0.3500000000731027
0.0002028344452437846,-0.3500000000729826
0.0002028970269508411,-0.3500000000729578
0.00020296,-0.3500000000729658
0.0002029686294686819,-0.3500000000729674
0.0002029777824444467,-0.3500000000729684
0.0002029903203274671,-0.3500000000729689
0.000203015396093508,-0.3500000000729699
0.0002030655476255897,-0.3500000000729712
0.0002031658506897531,-0.3500000000729733
0.00020336645681808,-0.3500000000729758
0.0002037676690747338,-0.3500000000729786
0.0002045700935880414,-0.3500000000729802
0.0002059008206724796,-0.3500000000729797
0.00020773510967656,-0.3500000000729777
0.000210446448728234,-0.3500000000729757
0.0002156474494509895,-0.3500000000729737
0.0002240166403357098,-0.3500000000729718
0.0002353753290487293,-0.3500000000729691
0.0002562756649483176,-0.3500000000729638
0.0002776178324741588,-0.3500000000729582
0.00029896,-0.3500000000729528
0.0002991028891388592,-0.3500000000729528
0.0002992134666011357,-0.3500000000729528
0.0002992687553322739,-0.3500000000729526
0.0002993140839759303,-0.3500000000729528
0.0002993502880600813,-0.3500000000729526
0.0002993855972592479,-0.3500000000729528
0.0002993991900831747,-0.3500000000729541
0.0002994135285321924,-0.3500000000729518
0.0002994184288777502,-0.3500000000729513
0.0002994239682007483,-0.3500000000728118
0.0002994262509921534,-0.3500000000719915
0.0002994285874059098,-0.3500000000671347
0.0002994307341371519,-0.3500000000425761
0.0002994325906505284,-0.3499999999435678
0.0002994342459543232,-0.3499999997173625
0.000299435919953061,-0.3499999993440923
0.0002994373078106391,-0.3499999987007253
0.0002994384364431516,-0.3499999973808212
0.0002994389678608775,-0.3499999940430187
0.0002994395021638675,-0.3499999884604018
0.0002994397501918536,-0.3499999751533116
0.0002994400030523807,-0.3499999612848967
0.0002994402210028442,-0.349999969176218
0.0002994404208732815,-0.3500001325455618
0.000299440582000708,-0.3500008253982599
0.0002994407579450985,-0.3500030105912968
0.0002994408956434755,-0.3500068967158069
0.0002994410218894805,-0.350014748728865
0.0002994411362170886,-0.3500290148935894
0.0002994411874201894,-0.350041025184426
0.0002994412398125194,-0.3500582109235638
0.0002994412818932881,-0.3500727739722074
0.0002994413132877509,-0.3500596537984128
0.0002994413438552854,-0.3499833998136692
0.0002994413728674459,-0.3499043931272593
0.0002994413988746247,-0.3498855046899069
0.0002994414238593603,-0.3498761369261898
0.0002994414558069987,-0.3498633076689686
0.0002994415008135091,-0.3498474756858434
0.0002994415191960843,-0.3498429313687428
0.0002994415368098219,-0.3498423425029883
0.0002994415496540562,-0.3498470930511856
0.0002994415622166358,-0.3498581051828464
