(v("/Vout+" ?result "tran") - v("/Vout-" ?result "tran")) X,(v("/Vout+" ?result "tran") - v("/Vout-" ?result "tran")) Y
0.0001024114176937064,-0.0410641181645901
0.0001024114439932958,-0.04106201847511837
0.0001024114677741079,-0.04106719582179141
0.0001024114756027834,-0.04107507979923852
0.0001024114837282218,-0.04109847751307205
0.0001024114919600383,-0.0411631141864236
0.0001024114982898204,-0.04125835719550697
0.0001024115046169543,-0.04140355301109644
0.0001024115121838278,-0.04164319860158661
0.0001024115190099136,-0.04191121749347004
0.0001024115255290448,-0.04219882998293423
0.0001024115314914841,-0.04247504768332699
0.0001024115372244373,-0.04273944066242552
0.0001024115429935144,-0.04299202147268444
0.0001024115488461944,-0.04322418448175747
0.0001024115553988316,-0.04344724658056442
0.0001024115617959696,-0.04362435953158184
0.0001024115688263566,-0.0437723328292744
0.0001024115775810173,-0.04388940050365042
0.0001024115857316576,-0.04393551302099274
0.0001024115940255593,-0.04392311709786445
0.0001024116020511425,-0.04386082513098155
0.0001024116091178797,-0.04377084892738403
0.0001024116196678478,-0.04359115956516557
0.0001024116319064014,-0.04333571400624814
0.0001024116439097184,-0.04305332882806112
0.0001024116569283852,-0.04272564960927094
0.0001024116720987233,-0.04232735729076553
0.000102411691225146,-0.04181054294990094
0.0001024117181478239,-0.04106864984437131
0.0001024117574558699,-0.03997806237281876
0.0001024118046538891,-0.03868671042830452
0.0001024118608666542,-0.0372095815903043
0.0001024119298685219,-0.03552510275569076
0.0001024120180459305,-0.03361588787878045
0.0001024121407387885,-0.03143190970407961
0.0001024122583086054,-0.02981922369962176
0.0001024123451257916,-0.02889182448960381
0.0001024124289822311,-0.02817191543267872
0.0001024125432504177,-0.02740885700673568
0.0001024126375235968,-0.02693202411736406
0.0001024127344574894,-0.02655361140712087
0.0001024128548002073,-0.02620274426475799
0.0001024130118227047,-0.02588798684498728
0.0001024132012123198,-0.02565569992753147
0.0001024134192388646,-0.02551533458470967
0.0001024136746567647,-0.02545138221023202
0.0001024139821194691,-0.02544895628616195
0.0001024143164155803,-0.02548959116910055
0.0001024146805259617,-0.02555383672978773
0.0001024150811150049,-0.02563093873981603
0.0001024155247362258,-0.02571529014599205
0.0001024160205528623,-0.02580398398484185
0.0001024165789007761,-0.02589396059378057
0.0001024172120349391,-0.02598128002231459
0.0001024179356242664,-0.02606258331716815
0.0001024185599333374,-0.02611949549144643
0.0001024191667969294,-0.02616626263112398
0.0001024198267532289,-0.02621071587388857
0.000102420559135586,-0.02625499171944223
0.0001024213978755565,-0.0263015718427605
0.0001024223888618674,-0.0263530759533066
0.0001024235969027067,-0.02641266284912958
0.0001024251260323026,-0.02648497494180324
0.0001024271496666057,-0.02657737707658692
0.0001024298889695013,-0.02669879959343857
0.0001024325954293891,-0.0268160734815196
0.0001024353364679209,-0.02693301025526929
0.0001024384816809509,-0.02706556380242608
0.0001024423126640252,-0.02722520372141024
0.0001024470058683303,-0.02741856300682066
0.0001024526289969399,-0.02764759644282522
0.0001024594498555079,-0.02792229625872933
0.0001024677442164362,-0.02825275502980973
0.0001024778244846307,-0.02865045990608384
0.0001024900341273858,-0.02912826293292703
0.0001025002272612513,-0.02952496435053786
0.000102507106234265,-0.02979195269186286
0.0001025139638196873,-0.03005780125919344
0.0001025171450330765,-0.03018106457276171
0.0001025202386075769,-0.03030092083036573
0.000102522955023413,-0.03040616858280398
0.0001025250550300852,-0.03048754183887392
0.0001025267592971454,-0.03055358879002668
0.0001025282092189168,-0.0306097862797422
0.000102529472413619,-0.03065875292567344
0.0001025305949636336,-0.03070227330728348
0.000102531610214018,-0.0307416388187447
0.000102532542333084,-0.03077778551970556
0.0001025334098620402,-0.03081143162217193
0.0001025342277854487,-0.03084315768510626
0.0001025350086003848,-0.03087344801631364
0.0001025357628976385,-0.03090271316987003
0.000102536499641642,-0.03093130076910033
0.0001025372262116015,-0.03095949707043533
0.0001025379482336351,-0.03098752041669706
0.0001025386692577948,-0.03101550866295699
0.0001025393904159463,-0.03104350584686077
0.0001025401103015321,-0.03107145745969664
0.0001025408253264496,-0.03109922423771683
0.0001025415306062492,-0.03112661648205817
0.0001025422210740185,-0.03115343729104769
0.0001025428923479127,-0.03117951625995263
0.0001025435410746057,-0.03120472284736842
0.0001025441648239577,-0.03122896231318228
0.0001025447617927181,-0.03125216423079435
0.000102545330529916,-0.03127427183275311
0.0001025458697694997,-0.03129523551720936
0.0001025463783649758,-0.03131501031524653
0.0001025468552882402,-0.03133355585250941
0.0001025472996565848,-0.03135083740642597
0.0001025477107644661,-0.03136682714915617
0.0001025480881088709,-0.0313815051420393
0.0001025484314065028,-0.03139486001282921
0.0001025487406093621,-0.03140688957274718
0.000102549015937202,-0.03141760209667332
0.0001025492579683315,-0.03142701988971808
0.0001025494678703398,-0.0314351883352465
0.000102549647878903,-0.0314421946715725
0.0001025498019893053,-0.03144819510577779
0.0001025499362902432,-0.03145342840612775
0.0001025500587398844,-0.03145820709585789
0.0001025501778427866,-0.03146286791356179
0.0001025503035330921,-0.03146780789520642
0.0001025504515721479,-0.03147365576740702
0.0001025506496344427,-0.03148150226526758
0.0001025508619188525,-0.03148992749523549
0.0001025510476552535,-0.03149738670507274
0.0001025511320501657,-0.03150091656204668
0.0001025512164332006,-0.03150470850386622
0.0001025512549096614,-0.03150667071388003
0.0001025512941895296,-0.03150899553190056
0.0001025513275768832,-0.03151143363673137
0.0001025513530137922,-0.03151364238041743
0.0001025513784949014,-0.03151611686405698
0.0001025514137732157,-0.0315198658274205
0.0001025514603972572,-0.03152516887923318
0.0001025514897986036,-0.03152855800422294
0.0001025515086921025,-0.03153049694015664
0.0001025515207221805,-0.03152994733747472
0.0001025515301508508,-0.03152295184073017
0.0001025515393331444,-0.03151058186496769
0.0001025515479827608,-0.03150198439739282
0.0001025515615084229,-0.03149601840956218
0.0001025515729640624,-0.03149419732591741
0.0001025515854516895,-0.03149336606841702
0.000102551600116922,-0.03149281381516855
0.0001025516161786585,-0.03149227845626679
0.0001025516342379222,-0.03149165301681045
0.0001025516554224075,-0.03149091770991608
0.0001025516810081865,-0.0314900838855946
0.0001025517120043305,-0.03148919977907227
0.00010255174955515,-0.03148834397445588
0.0001025517953118088,-0.03148762835046626
0.0001025518520710069,-0.03148721057779325
0.0001025519243125705,-0.03148733221736577
0.0001025520188485566,-0.03148837273259841
0.00010255213149409,-0.03149058939641092
0.0001025522295969119,-0.03149316917615574
0.0001025523435056472,-0.03149665203158947
0.0001025524781758279,-0.03150114063328424
0.0001025525872404102,-0.03150492208903144
0.0001025527006524213,-0.0315088888791526
0.0001025528373750859,-0.03151363676082009
0.0001025530156511179,-0.03151971465024161
0.000102553231850191,-0.03152690474145525
0.0001025534826043266,-0.03153503929359358
0.00010255378049407,-0.03154450764188066
0.0001025541436068033,-0.03155588930718412
0.0001025545935391156,-0.0315698886599346
0.0001025551594746412,-0.03158745966484167
0.0001025558830394719,-0.03160995076110118
0.0001025568188912147,-0.03163912652413226
0.0001025580238994295,-0.03167684749601418
0.000102559534620394,-0.03172438374870556
0.0001025610530222143,-0.03177243619439118
0.0001025627205323757,-0.03182552274648576
0.0001025645330401494,-0.03188359584445699
0.0001025663050928468,-0.03194074093463128
0.0001025679844825135,-0.03199522919046283
0.0001025698580666854,-0.03205639298403185
0.0001025721458384435,-0.03213160518808789
0.000102574930062076,-0.03222390530265629
0.0001025783105957268,-0.0323370787604087
0.0001025823865184021,-0.03247509850375907
0.0001025874465350684,-0.03264874133119666
0.0001025937486444006,-0.0328684185486684
0.0001026015767251722,-0.03314627785951041
0.000102611220379327,-0.03349569088227566
0.0001026230149466048,-0.03393286280536345
0.0001026373350393556,-0.03447678577306634
0.0001026546104484472,-0.0351499348708012
0.0001026753467283555,-0.03597908921942927
0.0001027001577466899,-0.03699657440612458
0.000102729822799333,-0.03824250381865502
0.0001027654613599062,-0.0397721558423616
0.0001028092544460055,-0.0416879304477118
0.0001028531588657475,-0.04363745091147608
0.0001028991597063693,-0.04570155453583846
0.0001029295798531846,-0.04707554909426281
0.00010296,-0.04845466181424873
0.0001029661218125345,-0.04873284675691414
0.0001029725967689581,-0.04902717547138535
0.0001029807151618998,-0.04939638944248292
0.0001029969519477832,-0.05013542083670341
0.0001030294255195501,-0.05161561388300628
0.0001030943726630839,-0.05458265737842605
0.0001032164878425863,-0.06017770929614863
0.0001033527928854098,-0.06643994056389224
0.0001035085692257256,-0.07361163077598964
0.0001036966911246929,-0.08228758654022483
0.0001039359673858033,-0.09334026578800414
0.0001042711392034179,-0.1088452925851106
0.0001048573460870553,-0.1359973637510373
0.0001056167532009712,-0.1711948468165961
0.0001063186805632092,-0.203727321471261
0.0001070816605514324,-0.2390740551637019
0.0001079779116408806,-0.2805680589259705
0.0001091338079356455,-0.334039432490288
0.0001108916560317588,-0.415260126501287
0.0001140694963654715,-0.5616471221655172
0.0001170762382627975,-0.6990858881785109
0.0001204862489020388,-0.8516764913028595
0.0001222966365565138,-0.9301899322005126
0.0001244204867560418,-1.018028593953586
0.0001260246074747533,-1.079909243765964
0.000127804178168352,-1.142304817379674
0.00013024269141347,-1.214515607905619
0.000132896112521703,-1.274695647059567
0.0001353543626024938,-1.314844207553008
0.0001378749064989778,-1.343502819504714
0.0001404342063690944,-1.363059354469741
0.0001431843259083498,-1.376714922429037
0.0001461162682136128,-1.38577551253914
0.0001493522939635765,-1.39169913524578
0.000153051942581063,-1.39542859448781
0.0001574133783829674,-1.39759613059242
0.0001627209764981224,-1.398685476764725
0.0001694092221430491,-1.399090509113293
0.0001782241267772528,-1.399132740328014
0.0001906246210457106,-1.399049186591724
0.00019896,-1.399000003132864
0.0001990500696240002,-1.398999509132405
0.000199131362540733,-1.398999067215685
0.0001991704648784675,-1.398998856338355
0.0001992140775749687,-1.398998622616458
0.0001992592066534736,-1.398998382464606
0.0001992904552863032,-1.398998217192641
0.0001993210248439252,-1.398998056314454
0.0001993267996014472,-1.398998026010071
0.0001993380857818068,-1.398997966856506
0.0001993446160965047,-1.398997932648101
0.0001993517995532699,-1.398997894875376
0.0001993546261387626,-1.398997879481056
0.0001993575728794379,-1.398997861920275
0.000199360083101738,-1.39899784309549
0.0001993620203513512,-1.398997823935797
0.0001993639639818696,-1.398997801235191
0.0001993658777779379,-1.398997774692381
0.0001993676100405497,-1.398997746257664
0.0001993684440183701,-1.398997736533908
0.0001993692776175076,-1.398997834274747
0.0001993696398367678,-1.398998075592654
0.0001993700153607558,-1.398999238520429
0.000199370329006511,-1.399003183789899
0.0001993705617599442,-1.399010633230486
0.0001993707855706949,-1.399025159810862
0.0001993709846924224,-1.399048838873168
0.0001993710856145224,-1.399066684269036
0.0001993711849178764,-1.399090906359834
0.0001993712329431239,-1.399105967651501
0.0001993712823093506,-1.399126336340156
0.0001993713072934984,-1.399141921451124
0.0001993713320662204,-1.399164694543916
0.0001993713553327519,-1.399191848756639
0.0001993713867267724,-1.39923206150054
0.0001993714404814247,-1.399283591264327
0.0001993714782433309,-1.399297604241476
0.0001993715075527303,-1.399268047610735
0.0001993715258279,-1.399199550277745
0.0001993715368893414,-1.399161175377402
0.0001993715480865462,-1.399131578637703
0.0001993715594584555,-1.399113714173114
0.0001993715742284264,-1.399107705409128
0.0001993715912391638,-1.399117778026229
0.000199371604708141,-1.399133542535976
0.0001993716184979479,-1.399153341566383
0.0001993716348237819,-1.399179172769192
0.0001993716556645585,-1.399213958582791
0.0001993716823835034,-1.399259462493624
0.0001993717147480059,-1.399313767058421
0.0001993717528649695,-1.39937465037103
0.0001993717983802513,-1.399441639991096
0.0001993718540658623,-1.399514668054685
0.0001993719238036001,-1.399593165832582
0.0001993720135770823,-1.399676343740231
0.0001993721383745543,-1.399767591941108
0.0001993722564671386,-1.399834431301862
0.0001993723433669757,-1.399871914110334
0.0001993724274441459,-1.399899764262159
0.0001993725431805175,-1.399927757178168
0.0001993726377322672,-1.399943714075006
0.0001993727350830111,-1.399955366050779
0.0001993728561000795,-1.399965141179262
0.0001993730141027215,-1.399972752328668
0.0001993732045803916,-1.399977164177566
0.0001993734237896459,-1.399978625665102
0.0001993736806708661,-1.399977902633573
0.0001993739900576431,-1.399975568685059
0.000199374371517596,-1.399971978190084
0.0001993748536653371,-1.399967237847133
0.0001993754801556183,-1.399961158367009
0.0001993763102028261,-1.399953292734279
0.0001993773940478678,-1.399943236413903
0.0001993787328383987,-1.399931051631371
0.0001993803117761927,-1.399916968567475
0.0001993821621390131,-1.399900830990625
0.0001993843491839572,-1.399882237264656
0.0001993869008787892,-1.39986116592307
0.000199389818197176,-1.399837856215284
0.0001993926934154517,-1.399815662229977
0.0001993956209972841,-1.399793825354557
0.0001993989979341115,-1.399769549364167
0.0001994031493459224,-1.39974098236178
0.0001994082309977882,-1.399707827775532
0.000199414429162599,-1.399669921186446
0.0001994219210222216,-1.399627542271674
0.0001994310747287885,-1.399580420817053
0.0001994422298190627,-1.399529193793114
0.0001994557643372936,-1.399475037053403
0.0001994721139523952,-1.399419572080846
0.000199480829002972,-1.399393986977568
0.000199489627749876,-1.399370585458342
0.0001994932627022427,-1.399361581234186
0.0001994969319184273,-1.399352850233328
0.0001995001864075451,-1.399345387573092
0.0001995031289281627,-1.399338853730672
0.0001995057503327337,-1.399333185960479
0.0001995070552835292,-1.399330395959705
0.0001995083354979586,-1.399327673527805
0.0001995089240434307,-1.39932641712313
0.0001995095313328717,-1.399325381992943
0.0001995097908890242,-1.399325564855967
0.0001995100642889148,-1.399328951983297
0.0001995102992223689,-1.399342200254973
0.0001995105077476193,-1.399371554951076
0.0001995107039636705,-1.399420805649547
0.0001995109032460786,-1.399504463034208
0.0001995110769268853,-1.399637656071802
0.0001995111528029272,-1.399736838522116
0.0001995112293329698,-1.399906067961499
0.0001995112653839198,-1.400034085652513
0.0001995113021499845,-1.400229005576193
0.000199511333024659,-1.400460924032459
0.0001995113561389614,-1.400679266361564
0.0001995113830665176,-1.400982762834461
0.0001995114273369596,-1.401578872862436
0.0001995114497413698,-1.401897153890341
0.0001995114780714422,-1.402180970946134
0.0001995114995977257,-1.402248008011258
0.0001995115181496427,-1.402260592853884
0.0001995115324159827,-1.402264685042422
0.0001995115426304997,-1.402266645621526
0.0001995115522992476,-1.402268349097149
0.000199511568361383,-1.402271229195023
0.0001995115805192414,-1.402273435870653
0.0001995115916034657,-1.402275446499593
0.000199511604386303,-1.402277747899519
0.0001995116203222655,-1.402280575577921
0.0001995116416293498,-1.402284261941329
0.0001995116679362078,-1.40228863675641
0.0001995116983604578,-1.402293429123901
0.0001995117338020177,-1.402298636967666
0.0001995117765887966,-1.402304388920428
0.000199511829888117,-1.402310763779943
0.0001995118978878294,-1.402317702356402
0.0001995119865335349,-1.402324915102636
0.000199512103314059,-1.402331627371953
0.0001995122107405112,-1.402335346425654
0.0001995123263127904,-1.402337106142312
0.000199512455576247,-1.402336757321986
0.0001995125717434992,-1.402334666244419
0.0001995126898755985,-1.402331077993721
0.0001995128309698701,-1.402325167544835
0.0001995130126166323,-1.402315403740191
0.0001995132347662579,-1.402300792998378
0.0001995134945271834,-1.402280763444747
0.0001995138038298009,-1.402253728034365
0.0001995141813608291,-1.402217217953053
0.0001995146501689388,-1.402167986784972
0.000199515241514362,-1.402101596840712
0.0001995159995153474,-1.402011855451434
0.0001995169637454214,-1.401893033318559
0.000199518089983855,-1.401750502782502
0.0001995194189762163,-1.4015799506175
0.0001995209187463668,-1.401386886293381
0.0001995226029726047,-1.401171411387176
0.0001995244293898473,-1.400940915086727
0.0001995262216771532,-1.40071887081568
0.000199527898435842,-1.400515336016089
0.0001995297522837281,-1.400295334159126
0.0001995320145175311,-1.400034214517236
0.0001995347733021728,-1.399726746527037
0.0001995381221236064,-1.39936949878604
0.0001995421547551981,-1.398961932614938
0.000199547157801499,-1.398489256929918
0.0001995533890790892,-1.397948779084031
0.0001995611318023459,-1.397346427033463
0.0001995706738182574,-1.396700047061946
0.0001995823485075555,-1.396036955515271
0.0001995965281679986,-1.395394221427875
0.0001996136392919443,-1.394815718873359
0.0001996341827405803,-1.394347892515394
0.0001996587657744541,-1.394034988202197
0.0001996881566134458,-1.393915211699761
