(v("/Vout+" ?result "tran") - v("/Vout-" ?result "tran")) X,(v("/Vout+" ?result "tran") - v("/Vout-" ?result "tran")) Y
0.0001031953313360909,0.0007599117263502597
0.0001033207289688353,-0.004679214097537465
0.0001034523442650558,-0.01055003220740047
0.000103595240738752,-0.01702277966176535
0.0001037513096465817,-0.02415001148355966
0.0001039265511797378,-0.03218600771344604
0.0001041291453439027,-0.04149522520906523
0.0001043715274527291,-0.05264318788469069
0.0001046781880319065,-0.06675253734743836
0.0001051193137111767,-0.08704827903868817
0.0001057132740129949,-0.1143678392517631
0.0001062942948052284,-0.1410812203808133
0.0001068762382658401,-0.1678260946365665
0.0001075186026985076,-0.1973358940473402
0.0001082579458629627,-0.2312860905235925
0.0001090594496063054,-0.2680725217325369
0.0001097355852631181,-0.2990886825927299
0.0001104856673948586,-0.333474694983631
0.0001110858798857703,-0.3609702311736197
0.0001116619307852793,-0.3873408101763404
0.0001124635741554433,-0.4240095737166165
0.0001130512363120507,-0.4508701247323511
0.0001137935031036767,-0.484774516185118
0.0001143797086345578,-0.5115320319321557
0.0001149165921241969,-0.5360210104110756
0.0001157486464650649,-0.5739301033050171
0.0001166613363718571,-0.6154362769210584
0.0001174340116931638,-0.6505000540728095
0.0001181571479057854,-0.6832426389948166
0.0001185818678757898,-0.7024371704272949
0.0001187942278607919,-0.7120245767029391
0.0001189236416805022,-0.7178670257602654
0.0001190893695093726,-0.7253538327459993
0.00011920950489581,-0.7307805442635706
0.0001193451458164656,-0.7368963140765951
0.0001194760476308672,-0.7427787768627673
0.0001196000415969186,-0.7483321514467204
0.0001197350111400297,-0.7543599681882012
0.0001198999182332315,-0.7617072426846844
0.0001201417529463288,-0.7724562912118138
0.0001205990353340246,-0.7927072915655338
0.0001214901654807095,-0.8318534323301301
0.0001223813855213709,-0.8704912039154492
0.0001234272070029256,-0.9149963124441738
0.0001248285986565381,-0.9727682949016878
0.0001269459606325181,-1.054482206405881
0.0001295505941184684,-1.142792672168053
0.0001321803248368554,-1.215762069935837
0.0001352182202206765,-1.279350686307092
0.0001382263157423146,-1.323226700343927
0.0001415808084885729,-1.355298694528418
0.0001445429602086721,-1.373128247384542
0.0001474769993207725,-1.384368631820684
0.0001506233227975819,-1.391913044920453
0.0001541281756379692,-1.396952488921812
0.0001582043697699104,-1.400225878717448
0.0001630827618328918,-1.402179522792373
0.0001690682520309732,-1.403177177277233
0.0001766354089398648,-1.403551771620003
0.0001866101894151319,-1.403592404409972
0.00019896,-1.403519989222052
0.0001990691343050629,-1.403518760453444
0.0001991615277863257,-1.403517731120827
0.0001992009399805766,-1.403517295822593
0.0001992448658389945,-1.403516813713096
0.0001992897613138873,-1.403516324344367
0.0001993252041234889,-1.403515940413044
0.0001993624469419189,-1.403515539236387
0.0001993834269434982,-1.403515314248498
0.0001994046119046889,-1.40351508779054
0.0001994124129300458,-1.403515004584881
0.0001994208708951096,-1.40351491447457
0.000199422512095761,-1.403514896999116
0.0001994253669245125,-1.403514866537635
0.0001994275227305662,-1.403514843368388
0.0001994295802986998,-1.403514820353851
0.0001994316172577642,-1.403514793585124
0.0001994333596137188,-1.403514759401218
0.0001994350324377161,-1.403514707157418
0.000199436585551111,-1.403514628563578
0.0001994378042704327,-1.403514519471838
0.0001994388226309372,-1.403514332623008
0.0001994392424715423,-1.403514115431092
0.0001994396741376406,-1.403513712808146
0.0001994398923919126,-1.403513258332736
0.0001994401091628477,-1.40351269659074
0.0001994403100403498,-1.403512810715439
0.0001994405396764769,-1.403519535787932
0.0001994406769986726,-1.403535710704465
0.0001994408119519534,-1.403568590644825
0.0001994409402609843,-1.403621464305268
0.0001994410662503865,-1.40370794995866
0.000199441128113534,-1.403774469300389
0.0001994411912355965,-1.403878285936846
0.0001994412222386243,-1.403951284161122
0.0001994412533039035,-1.404047463670068
0.0001994412802874587,-1.404155135850855
0.0001994413060859707,-1.40427918683482
0.0001994413564357083,-1.404558274551424
0.0001994414012304268,-1.404776341194488
0.0001994414415211208,-1.404747431366707
0.0001994414718191542,-1.404555133207664
0.0001994414856816327,-1.404447953005947
0.0001994414999360642,-1.40433543208216
0.000199441511807701,-1.404244598920687
0.0001994415223010388,-1.404169651011428
0.0001994415375646622,-1.404073895111456
0.0001994415522312263,-1.403997942549856
0.0001994415646195352,-1.403945549328638
0.0001994415778948544,-1.403899913677388
0.0001994415934604459,-1.4038578220657
0.0001994416132520532,-1.403818099529836
0.0001994416388700404,-1.403783331918162
0.0001994416702031844,-1.403758185356645
0.0001994417070032478,-1.403744282443251
0.0001994417503346899,-1.403741367108335
0.0001994418024801441,-1.403749303147106
0.0001994418653086526,-1.403769406724777
0.0001994419382688816,-1.403802907454003
0.0001994420216444474,-1.403852335535901
0.0001994420937543277,-1.403905011963813
0.000199442164280954,-1.403967393185818
0.0001994422736682877,-1.40409663792898
0.0001994423677877365,-1.404265084382147
0.0001994424122729857,-1.404376125621517
0.0001994424565872765,-1.404523898594174
0.0001994424913073822,-1.404679654823309
0.0001994425173903689,-1.404824991124372
0.0001994425449165205,-1.405001034961753
0.0001994425880204597,-1.405297561692514
0.0001994426317205012,-1.405582629298146
0.0001994426682204203,-1.405765672342092
0.0001994427026155493,-1.405855069366835
0.0001994427170491933,-1.405862779464902
0.0001994427285647325,-1.405864842553813
0.0001994427401881531,-1.405865918016475
0.0001994427508871464,-1.405866507424081
0.0001994427652727567,-1.405866977470807
0.0001994427811413211,-1.405867254921599
0.0001994427939834543,-1.405867372358654
0.0001994428074286094,-1.405867434197664
0.0001994428234805865,-1.405867453794842
0.0001994428436320973,-1.405867418381407
0.0001994428696649717,-1.40586730036437
0.0001994429019742297,-1.405867072178644
0.0001994429403453774,-1.40586671770244
0.0001994429854466415,-1.405866218920963
0.0001994430392285237,-1.405865543032172
0.000199443102731864,-1.405864673454079
0.0001994431715824249,-1.405863688934456
0.0001994432423132813,-1.405862664526421
0.0001994433224342904,-1.40586150455939
0.0001994434040185588,-1.405860326094396
0.0001994434914272867,-1.405859061471032
0.0001994435835854865,-1.405857720587949
0.0001994436778149786,-1.405856338102966
0.0001994437708249949,-1.405854958601354
0.0001994438771844426,-1.405853356924734
0.0001994440101819837,-1.405851305895671
0.0001994441763575453,-1.405848645093872
0.0001994443742610474,-1.405845295055961
0.0001994446035720465,-1.405841107547893
0.0001994448720885722,-1.405835701602587
0.000199445191627107,-1.40582844727163
0.0001994455760755874,-1.405818400680574
0.0001994460436909015,-1.405804127553849
0.0001994466217464143,-1.405783408987304
0.0001994473510703422,-1.405752906563272
0.0001994482844206231,-1.40570824311731
0.0001994493061407442,-1.405654301870902
0.0001994504176704288,-1.40559210367147
0.0001994516697100257,-1.405520058272139
0.0001994529956067665,-1.405443225123277
0.0001994543518617672,-1.405365086206204
0.0001994558842826166,-1.405277967519738
0.0001994576252073847,-1.405180804969621
0.0001994594819508945,-1.405079395464039
0.0001994616090824368,-1.404966029147618
0.0001994642313885772,-1.404830331711236
0.0001994674173570664,-1.404671346253938
0.0001994713515169367,-1.404483635157138
0.0001994761726847113,-1.404266041022949
0.0001994820861684291,-1.404016886138583
0.0001994893253973544,-1.403736782881084
0.0001994981661312177,-1.403428996012952
0.0001995089202169348,-1.403100567075608
0.0001995219522706684,-1.402762372450294
0.0001995376955420436,-1.402429058829925
0.0001995566881688322,-1.402118343174936
0.0001995796688717939,-1.40184976039635
0.000199607855335191,-1.401643637428285
0.0001996424443061172,-1.40152600104082
0.0001996824669278856,-1.401519176548041
0.0001997216329519409,-1.40160426633168
0.0001997564917086479,-1.401732095824758
0.0001997972203278751,-1.40192176645998
0.0001998618904481339,-1.402276512087039
0.00019992,-1.402631197234811
0.0001999282895405221,-1.402684499753134
0.0001999372502869814,-1.40274232400726
0.0001999492347099738,-1.402820082327316
0.0001999732035559585,-1.402976985898917
0.0002000211412479281,-1.403295308169925
0.0002001170166318671,-1.403944052588869
0.0002003087673997452,-1.40526596369586
0.0002006922689355013,-1.407944840528318
0.0002014592720070136,-1.413342145230656
0.000202,-1.417159888507831
0.00020203,-1.417371979805505
0.0002020598421765355,-1.417582948699075
0.0002021082154882929,-1.417924904986106
0.0002022049621118077,-1.418608751480328
0.0002022412472577233,-1.418865208348805
0.0002023045221838695,-1.41931239643398
0.0002023504855058834,-1.419637214795481
0.0002023847791661549,-1.419879552643442
0.0002024203521807158,-1.420130920000984
0.0002024354651326143,-1.420237708249346
0.0002024512530151453,-1.420349263336788
0.0002024568915889764,-1.420389104198982
0.0002024631777908417,-1.42043352070633
0.0002024644166138191,-1.420442273833265
0.0002024666394598865,-1.42045797972027
0.000202469166180746,-1.420475832648252
0.0002024712258756257,-1.42049038576994
0.000202472991689661,-1.420502862615589
0.00020247464364098,-1.420514535295635
0.0002024762468995091,-1.420525864300362
0.0002024775348023114,-1.420534965333094
0.0002024786302716632,-1.420542707528434
0.0002024791022635971,-1.420546043569498
0.0002024795835829332,-1.420549446452986
0.0002024798159951943,-1.420551088745705
0.0002024800506921366,-1.4205527476706
0.0002024802588213841,-1.420554224937719
0.0002024804671309237,-1.420555740513978
0.0002024806186295217,-1.420556935636849
0.0002024807756517817,-1.420558333724664
0.0002024809075129094,-1.420559625773319
0.000202481035087796,-1.420560950751079
0.0002024811104961161,-1.420561792358362
0.0002024811858487069,-1.420562743423966
0.0002024812240291752,-1.420563310709075
0.0002024812621284687,-1.420563961986011
0.0002024812953024789,-1.420564559631313
0.0002024813251199515,-1.420564985113837
0.0002024813626384425,-1.420564770010902
0.000202481424685411,-1.420551987912329
0.0002024814531049502,-1.420534909964637
0.000202481483000356,-1.420501992748113
0.0002024815096635324,-1.42045776550172
0.0002024815314112451,-1.420418702325096
0.0002024815468104866,-1.42040257089686
0.00020248155865805,-1.420401479881413
0.0002024815691699702,-1.420409679077865
0.0002024815802780526,-1.420426890726315
0.0002024815935817425,-1.420456338457626
0.0002024816070197996,-1.420492437913315
0.0002024816186990137,-1.420526530466312
0.000202481630653494,-1.420561719595294
0.000202481644524493,-1.420600408796795
0.0002024816600489622,-1.420638704034252
0.0002024816784545191,-1.420675309904936
0.0002024817014672868,-1.420706832135068
0.0002024817275797635,-1.420725192988528
0.0002024817551015876,-1.420728762566419
0.0002024817863005493,-1.420719706395472
0.0002024818224266546,-1.420699856262276
0.0002024818591040229,-1.420675750513775
0.0002024818987992644,-1.420650020135864
0.0002024819445096441,-1.420624309356891
0.0002024819998005902,-1.42060067342229
0.0002024820660476016,-1.420582636411464
0.0002024821393750991,-1.420572845624964
0.0002024822320294777,-1.420569747520959
0.0002024823281115066,-1.42057135750511
0.0002024824081719178,-1.42057283281969
0.0002024824661945092,-1.420571948904194
0.0002024825073398985,-1.420569186304572
0.0002024825390572597,-1.420565505502646
0.0002024825702127062,-1.420560669852127
0.0002024826115435729,-1.420548710278415
0.0002024826252006908,-1.42054005036398
0.0002024826422666139,-1.420520097867836
0.0002024826568956275,-1.420493904449536
0.0002024826701284091,-1.420465893982016
0.0002024826866092387,-1.420432338972466
0.0002024827013458292,-1.42040700228901
0.0002024827136808809,-1.420389222965766
0.0002024827261656467,-1.420373960147977
0.0002024827399798121,-1.420360164324568
0.0002024827530764405,-1.420351574748344
0.0002024827624980028,-1.420350421402657
0.00020248277032677,-1.420354289598427
0.0002024827793941401,-1.420365291656532
0.0002024827912553683,-1.420389659891031
0.0002024827996219867,-1.420412088136117
0.0002024828077327217,-1.42043608028175
0.0002024828169450052,-1.420463784494291
0.0002024828278917662,-1.42049481832371
0.000202482840914302,-1.420526943407487
0.000202482855165968,-1.42055546841819
0.000202482871226965,-1.420580195977947
0.0002024828925823211,-1.42060388680952
0.0002024829126299174,-1.420619435016551
0.0002024829308384906,-1.420629843663206
0.0002024829501947988,-1.420638376709274
0.0002024829727264188,-1.420646022255552
0.0002024830008326268,-1.420653042158432
0.0002024830359566996,-1.420658952478024
0.0002024830781028776,-1.42066309688989
0.0002024831275279881,-1.420665239392205
0.0002024831857406022,-1.420665412325052
0.0002024832539275186,-1.420663637751972
0.000202483333953178,-1.420659828256812
0.0002024834169016838,-1.420654526263282
0.0002024835113576657,-1.420647293006772
0.0002024836064979282,-1.420639153190915
0.0002024836977013953,-1.42063091407296
0.0002024837918011395,-1.420622271836689
0.0002024839027523823,-1.420612191119963
0.0002024840435886656,-1.420599893875015
0.0002024842177504507,-1.420585812800735
0.0002024844104466814,-1.420571953534249
0.0002024846164065538,-1.420559264793188
0.0002024848388800431,-1.420548004979825
0.0002024850829132451,-1.4205384182889
0.0002024853561829888,-1.420530811524571
0.0002024856687988086,-1.420525673134809
0.0002024860342576683,-1.420523732836853
0.0002024864721245842,-1.420526017884289
0.0002024870129619686,-1.420533958196263
0.0002024877086338508,-1.420549606036462
0.0002024886465317013,-1.420575950199199
0.0002024896773235178,-1.420608096696972
0.0002024908000819048,-1.420644476590363
0.0002024920502023068,-1.420685467984648
0.0002024933639122538,-1.420728788606926
0.000202494763928033,-1.420775261434858
0.0002024963809235239,-1.420829401783083
0.0002024981368060183,-1.420888705092219
0.0002025000498237983,-1.420953712416594
0.000202502292997353,-1.421030068684056
0.0002025050788470462,-1.421124449901765
0.0002025084611282254,-1.421237528513132
0.0002025126272768251,-1.421373563214209
0.0002025177348223105,-1.421534517918063
0.0002025240016931521,-1.421722634205786
0.0002025316688832747,-1.421938743061083
0.0002025410208963783,-1.422182380562127
0.0002025523836960361,-1.42245116041298
0.0002025661402061329,-1.422740625328993
0.0002025827483609988,-1.423044164116752
0.0002026027887178785,-1.423353486627119
0.0002026270948074942,-1.423659849186958
0.0002026571065708489,-1.423955969081581
0.0002026935948458965,-1.424223804675432
0.0002027341317741975,-1.424435255470677
0.0002027712579421864,-1.424571513873732
0.0002028064376207222,-1.424664705374458
0.0002028517445896815,-1.42475018742903
0.0002029058722948407,-1.424818572264672
0.00020296,-1.424862944515794
0.0002029680004884606,-1.42486748193067
0.000202976508818082,-1.424872131530188
0.0002029879503083346,-1.424878021978692
0.0002030108332888398,-1.424888612356852
0.0002030565992498502,-1.424905930706624
0.000203148131171871,-1.424930263679677
0.0002033311950159125,-1.424958194936586
0.0002036973227039956,-1.424984026764251
0.0002044295780801618,-1.424999732124999
0.0002056643518919589,-1.424993411321587
0.0002074071647607559,-1.424971992011379
0.0002099279989324393,-1.424950087322354
0.0002144716873072376,-1.424931793343949
0.0002226680526678799,-1.424913412449877
0.000233287174949506,-1.424890267466901
0.0002518404862450902,-1.424847511498252
0.0002754002431225451,-1.42479248450929
0.00029896,-1.424737464139326
0.0002991100506736614,-1.424737113728047
0.0002992242926670802,-1.424736846952251
0.0002992814136637896,-1.424736713568207
0.0002993243254909,-1.424736613365651
0.0002993603156043338,-1.424736529326688
0.000299382744852994,-1.424736476953473
0.0002994050405421072,-1.424736424892392
0.0002994126937020374,-1.424736407022104
0.0002994210473334413,-1.424736387516236
0.0002994226776921326,-1.424736383709323
0.0002994254883207168,-1.424736377146465
0.0002994285272662988,-1.42473637005054
0.0002994306686579681,-1.424736365049992
0.0002994325214290382,-1.424736360721939
0.0002994341867626732,-1.424736356830974
0.0002994358756869804,-1.424736352895063
0.0002994372799971811,-1.424736349638737
0.000299438411152621,-1.424736347008209
