(v("/Vout+" ?result "tran") - v("/Vout-" ?result "tran")) X,(v("/Vout+" ?result "tran") - v("/Vout-" ?result "tran")) Y
0.002399511316164721,-0.008018191579475586
0.002399511338451655,-0.008022096605374451
0.002399511359107156,-0.008023198185720393
0.002399511395928962,-0.008023723564351215
0.002399511428889277,-0.008023864633756372
0.002399511487177264,-0.008023972614131347
0.002399511501553589,-0.008023981887386955
0.002399511522898946,-0.008023994075470831
0.002399511532092924,-0.008023999475802235
0.002399511541267785,-0.008024005266793366
0.002399511551091133,-0.008024011875168768
0.002399511562285045,-0.008024019696569851
0.002399511573637958,-0.008024027730901162
0.002399511584762255,-0.008024035568248045
0.002399511597300909,-0.008024044267206154
0.002399511612586644,-0.008024054603818609
0.002399511632028333,-0.008024067248731725
0.002399511656048976,-0.008024082018561196
0.002399511684354955,-0.008024098156318327
0.002399511717689076,-0.008024115387652575
0.002399511757620544,-0.008024133557514634
0.002399511806758582,-0.008024152387325234
0.002399511868686622,-0.008024170953930154
0.002399511948551036,-0.008024187193194532
0.002399512053787876,-0.008024196968147268
0.002399512166715849,-0.008024194791567685
0.00239951227562717,-0.008024182115621725
0.002399512394571913,-0.00802415835624648
0.002399512517999938,-0.008024124548272837
0.002399512632778275,-0.00802408604592908
0.002399512761855447,-0.008024035944228181
0.002399512923322242,-0.008023964874120937
0.002399513126946173,-0.008023864444900553
0.002399513368150686,-0.008023733086216955
0.002399513652478078,-0.008023564851699083
0.002399513995973045,-0.008023346976936629
0.002399514419208278,-0.008023062275230974
0.00239951494901521,-0.008022687772603176
0.002399515623182777,-0.008022191162881165
0.002399516493215117,-0.008021528686622648
0.00239951754193203,-0.008020710752401849
0.002399518783134446,-0.008019728939786197
0.002399520279439524,-0.008018540146527142
0.00239952184894793,-0.008017298642008841
0.002399523701439352,-0.008015851228488025
0.00239952552029367,-0.008014455432316159
0.002399527185158475,-0.008013202986020374
0.002399528929793816,-0.008011918133065676
0.002399531010850932,-0.008010423470968364
0.002399533560669538,-0.008008648577039756
0.002399536659954356,-0.008006573816294549
0.002399540363155768,-0.008004210658680067
0.002399544935210024,-0.008001460701881014
0.002399550622463913,-0.007998285864398103
0.002399557703173065,-0.007994690145893824
0.00239956645446805,-0.007990749792321283
0.002399577196302105,-0.007986599207930989
0.002399590282947115,-0.007982439721576085
0.002399606115836616,-0.007978528675795626
0.002399625160733985,-0.007975158716537534
0.002399647976414193,-0.007972628528465364
0.002399675253929154,-0.007971211768277309
0.002399707915189178,-0.007971131424044708
0.002399747473871321,-0.007972566691248573
0.002399796859302959,-0.007975742029902477
0.002399840759246466,-0.007979315118954333
0.002399880379623233,-0.007982867416972739
0.00239992,-0.007986575830639442
0.002399929345496984,-0.007987470744567404
0.002399937529957291,-0.007988255340462658
0.002399947058817659,-0.007989170121178168
0.002399966116538396,-0.007991003591583001
0.002400004231979869,-0.007994682165844091
0.002400080462862816,-0.008002065347159193
0.002400232924628708,-0.008016866527638777
0.002400537848160494,-0.008046469798780764
0.002401147695224064,-0.008105560218580887
0.002402,-0.008187904689014314
0.002402032145753159,-0.008191004867920793
0.002402063830777149,-0.008194060414659976
0.002402127200825128,-0.00820017066254175
0.00240218793338746,-0.008206025477070056
0.002402233896071482,-0.008210455680243922
0.002402283451471603,-0.008215231442989301
0.002402328607605501,-0.008219582573808948
0.002402351415424427,-0.008221780035846393
0.002402374129844215,-0.008223968337507381
0.002402378443783911,-0.008224383923156386
0.002402386393810756,-0.008225149777874474
0.002402390399136528,-0.008225535617759627
0.002402394826403813,-0.008225962097840878
0.0024023971030007,-0.008226181400115107
0.002402399325168648,-0.008226395456345514
0.002402401348848612,-0.008226590389110888
0.002402403279583909,-0.008226776365197086
0.002402405196764717,-0.008226961032097524
0.002402407026465541,-0.008227137268927431
0.002402408043845896,-0.008227235261277888
0.002402409038900377,-0.008227331111400948
0.002402409458385978,-0.008227371511410619
0.002402409892666328,-0.008227413257328897
0.002402410140882968,-0.008227436799427057
0.002402410383044655,-0.008227459097983392
0.002402410611989472,-0.008227479342367894
0.002402410830780079,-0.008227497660958649
0.002402411020758187,-0.008227511028097267
0.002402411114717849,-0.008227514564020599
0.002402411207590333,-0.00822751267073385
0.002402411253235037,-0.008227507550467195
0.002402411300205984,-0.008227495918967653
0.002402411337663142,-0.00822747909513788
0.002402411365713366,-0.008227462403159636
0.002402411394087699,-0.008227444732499145
0.002402411431067874,-0.008227427271148557
0.002402411485872194,-0.008227426273861971
0.002402411524773875,-0.008227443424109748
0.002402411554615262,-0.008227460678153609
0.002402411561726991,-0.008227465040153814
0.002402411572338952,-0.008227472204107689
0.002402411579927688,-0.008227478524184262
0.002402411585475148,-0.008227485060474993
0.002402411591213357,-0.00822749737233841
0.002402411597779163,-0.008227545167527106
0.00240241160176398,-0.008227617502961526
0.002402411606387851,-0.008227794020742807
0.002402411610236466,-0.00822792887149093
0.002402411613681438,-0.008228015310827175
0.002402411617438234,-0.008228048946506195
0.002402411622378382,-0.008228003855147548
0.002402411628573175,-0.00822787839925343
0.002402411633497435,-0.008227777810526526
0.002402411638327045,-0.008227704055454255
0.002402411643703474,-0.008227654301718679
0.002402411649986356,-0.008227626638116714
0.00240241165800756,-0.008227614147066742
0.002402411668869622,-0.008227613041701831
0.002402411684036995,-0.008227618707734585
0.00240241170507581,-0.008227627567418794
0.002402411728946331,-0.00822763726068243
0.002402411756657953,-0.008227648105817775
0.002402411789939594,-0.008227660914198021
0.00240241183106226,-0.008227676433598674
0.002402411882719817,-0.008227695663369672
0.002402411947726093,-0.00822771934410893
0.002402412030544217,-0.008227748783983024
0.002402412143910554,-0.008227787915717877
0.002402412259780159,-0.008227826604821797
0.002402412346204101,-0.0082278546210377
0.002402412431394109,-0.008227881563156902
0.002402412544532689,-0.008227916406383096
0.00240241263843017,-0.008227944552773869
0.002402412736104705,-0.008227973130514488
0.00240241285781931,-0.008228007820092031
0.0024024130163645,-0.008228051640452927
0.002402413206783222,-0.008228102544078575
0.002402413426026683,-0.008228159355376463
0.002402413683236247,-0.008228224438597831
0.002402413993147987,-0.008228302105369623
0.002402414375306902,-0.00822839920046281
0.002402414858399812,-0.008228527992724999
0.002402415486239263,-0.008228711176390457
0.002402416318159013,-0.008228987194105697
0.002402417379122316,-0.008229393461752443
0.002402418520192513,-0.008229886793021057
0.002402419775298527,-0.008230476928068997
0.002402421208197342,-0.008231186561631798
0.002402422899169469,-0.008232046468841236
0.002402424978189094,-0.008233110196874893
0.002402427641914264,-0.008234457998047451
0.0024024306713831,-0.008235953161693232
0.002402433542442983,-0.008237326212715446
0.002402436542466763,-0.008238712735148757
0.002402440106398526,-0.00824029596845588
0.002402444520832796,-0.008242163707721906
0.002402449903967976,-0.008244308064343731
0.002402456459597056,-0.008246733667612527
0.002402464394255823,-0.00824941683993341
0.002402474089421881,-0.008252354067762258
0.002402485893088347,-0.008255479999477178
0.002402500196770492,-0.008258695511748737
0.00240251684594097,-0.008261774409733524
0.002402523978639801,-0.008262896788798213
0.002402531357272038,-0.008263951238759004
0.002402534667441793,-0.008264391429695483
0.00240253793549189,-0.008264807643850625
0.002402540991871619,-0.008265181261222776
0.002402544005521061,-0.008265535517416378
0.002402546471227694,-0.008265815294705603
0.002402547591975612,-0.00826593953220589
0.00240254870072146,-0.008266060682504905
0.002402549180424287,-0.008266112562928085
0.002402549686889044,-0.008266166990674506
0.002402549918553265,-0.008266191765944675
0.002402550155191847,-0.00826621698687402
0.002402550372117123,-0.008266240021384319
0.002402550584854491,-0.008266262549736725
0.002402550782981037,-0.008266283493207904
0.002402550978655236,-0.008266304114528777
0.002402551084063665,-0.00826631513151288
0.002402551188208465,-0.008266325871761016
0.002402551237457817,-0.008266330742839445
0.002402551287765581,-0.008266335438281258
0.002402551329140978,-0.008266338877179424
0.002402551360171046,-0.008266341180563797
0.002402551389007041,-0.008266343310634028
0.002402551423297618,-0.00826634599752718
0.002402551476398616,-0.008266350531018873
0.002402551507022926,-0.008266353398375892
0.002402551533821088,-0.008266356180468004
0.002402551548557,-0.008266357106329725
0.002402551560279306,-0.008266348046857219
0.002402551572904033,-0.008266322118629765
0.002402551582075604,-0.008266336788416706
0.002402551597990249,-0.008266370486714414
0.002402551609946505,-0.008266378390221596
0.002402551623899648,-0.008266380950371355
0.002402551643664796,-0.008266383717552395
0.002402551663573157,-0.008266386321114427
0.002402551683468587,-0.008266388676490766
0.00240255170505467,-0.008266390997607287
0.002402551729824241,-0.008266393495304225
0.002402551759973886,-0.008266396422322742
0.002402551797763482,-0.008266400007959085
0.002402551845529088,-0.008266404479202127
0.002402551905979359,-0.008266410101767541
0.002402551983652986,-0.008266417318009478
0.002402552085869327,-0.008266426828490547
0.002402552197049525,-0.008266437188401143
0.002402552315453521,-0.008266448265260573
0.002402552440510003,-0.0082664600541279
0.002402552557089,-0.008266471134334319
0.002402552673767129,-0.008266482306636291
0.002402552811631233,-0.008266495603166391
0.002402552988476441,-0.008266512789143476
0.002402553205786029,-0.00826653407294764
0.002402553460133488,-0.008266559167428023
0.002402553762303411,-0.008266589167863936
0.002402554130330327,-0.008266625883073919
0.002402554586431625,-0.008266671511650503
0.002402555160523705,-0.008266728944485657
0.002402555894996749,-0.008266802154650588
0.002402556845243606,-0.008266896099420551
0.002402558068021454,-0.00826701537834118
0.002402559597701584,-0.008267161839350168
0.002402561117461331,-0.008267304314788504
0.002402562801078806,-0.008267458733906441
0.002402564619613226,-0.008267621665240643
0.002402566370067802,-0.008267774858236376
0.002402568050707403,-0.008267918696318488
0.00240256994080797,-0.00826807677964958
0.002402572250086564,-0.008268264788513613
0.002402575054564956,-0.008268485762318978
0.002402578459670404,-0.008268743621351327
0.002402582569604859,-0.008269040271950412
0.002402587674723895,-0.008269387728839783
0.00240259403281521,-0.008269790016577128
0.002402601928055628,-0.008270246311718688
0.002402611651505089,-0.008270748838975495
0.002402623540136416,-0.008271284643976529
0.002402637970377235,-0.008271835200364563
0.002402655374563159,-0.008272378074410613
0.00240267626191629,-0.008272889310897646
0.002402701251523123,-0.008273346424753747
0.002402731131548397,-0.008273731555508812
0.002402767043366041,-0.008274034570195599
0.002402811248449629,-0.008274255524717611
0.002402854957415039,-0.008274372510757355
0.002402901375653695,-0.008274434424899613
0.002402930687826848,-0.008274452784915898
0.00240296,-0.008274462347527156
0.002402966029816323,-0.008274463272355259
0.002402972397292532,-0.008274464153065986
0.002402980341596263,-0.008274465078811133
0.002402996230203725,-0.008274466386167467
0.002403028007418648,-0.008274467294010823
0.002403091561848496,-0.008274464931566472
0.00240321867070819,-0.008274453781954572
0.00240347288842758,-0.008274430050714043
0.002403981323866358,-0.008274399929643184
0.002404998194743915,-0.008274377726274151
0.002407031936499029,-0.008274355366599595
0.002410044783849294,-0.008274287376598188
0.002415142140004071,-0.008274111099717874
0.002425336852313625,-0.008273725229925089
0.002441864684385912,-0.008273105281612958
0.002471864684385912,-0.00827198876713231
0.00249896,-0.008270981090106377
0.002499110680589327,-0.008270975487724264
0.002499225242086209,-0.008270971228215296
0.002499264747113405,-0.008270969759361146
0.002499306021338673,-0.008270968224710629
0.002499314253351955,-0.008270967918626915
0.002499329395418639,-0.008270967355608727
0.00249933879460611,-0.008270967006125396
0.002499348853759671,-0.008270966632103915
0.002499350748789929,-0.00827096656164128
0.002499354167648557,-0.008270966434521521
0.002499356521365405,-0.008270966347003639
0.002499358838135077,-0.008270966260857104
0.002499360905834211,-0.008270966183973383
0.002499362802807638,-0.008270966113432587
0.002499364722024897,-0.008270966042061345
0.002499366598282643,-0.008270965972282496
0.002499368195839592,-0.008270965912866246
0.002499368855447549,-0.008270965888334425
0.00249936952771216,-0.008270965863400259
0.002499369834085307,-0.008270965853630519
0.002499370151216387,-0.00827096584899456
0.002499370419739367,-0.00827096585649445
0.002499370646198277,-0.008270965868319102
0.002499370861803768,-0.008270965882697823
0.002499371047295747,-0.008270965951244102
0.002499371137843738,-0.008270966138339664
0.002499371227722316,-0.008270966893386689
0.0024993712715583,-0.008270969207443746
0.002499371317291623,-0.008270979510453635
0.002499371340237401,-0.008270982247615466
0.002499371361988699,-0.008270970205803918
0.002499371388525249,-0.008270964812621684
0.002499371420188082,-0.008270966590078643
0.002499371462810036,-0.008270968288789482
0.002499371511355569,-0.008270968709151894
0.002499371547307096,-0.008270968167349735
0.00249937156597253,-0.00827096724281895
0.002499371584893116,-0.008270965261897301
0.002499371599397396,-0.008270963084189398
0.002499371613215016,-0.008270960977896702
0.002499371635456765,-0.008270958521898852
0.002499371653362681,-0.008270957496811837
0.00249937166894176,-0.008270957095673048
0.002499371686187425,-0.008270956906296423
0.002499371706652859,-0.008270956827180376
0.002499371732806094,-0.008270956841372801
0.002499371766392474,-0.008270956977557642
0.002499371807705447,-0.008270957256103717
0.002499371857166087,-0.008270957673142787
0.002499371917102996,-0.008270958227416414
0.00249937199237824,-0.008270958937993567
0.002499372093013548,-0.008270959859222438
0.002499372187227347,-0.008270960683160689
0.002499372282042527,-0.00827096153021345
0.002499372363709554,-0.008270962285489736
0.002499372458834814,-0.008270963120618036
0.00249937257252656,-0.008270964033990413
0.002499372665462921,-0.008270964714563123
0.002499372768164033,-0.008270965400350327
0.002499372898732546,-0.008270966178241856
0.002499373067562265,-0.008270967044283539
0.002499373266559269,-0.008270967887228475
0.002499373495786244,-0.008270968653130151
0.002499373766667924,-0.008270969322333177
0.002499374095231994,-0.008270969859748067
0.002499374503230201,-0.00827097021072587
0.002499375023168258,-0.008270970304818603
0.002499375703944071,-0.00827097006381583
0.002499376606331521,-0.008270969439478915
0.002499377768564576,-0.008270968505462162
0.002499379179164369,-0.008270967483189451
0.00249938083356063,-0.008270966581705785
0.002499382777228057,-0.008270965896587157
0.002499385074426616,-0.008270965436411037
0.002499387735033209,-0.008270965156732757
0.002499390727220682,-0.008270964982794449
0.002499393595798664,-0.00827096486694312
0.002499396611191634,-0.008270964757688626
0.002499400195250379,-0.008270964627629107
0.002499404627384266,-0.00827096446350617
0.002499410030712368,-0.008270964261092972
0.002499416614161355,-0.00827096401395877
0.002499424583668899,-0.008270963715559132
0.002499434320567998,-0.00827096335239097
0.002499446173519449,-0.008270962911959057
0.002499460535814313,-0.008270962380002911
0.002499477109052034,-0.008270961767666174
0.002499484164490164,-0.008270961507350738
0.002499491467879064,-0.008270961238030838
0.002499494760794168,-0.008270961116635278
0.002499498006405852,-0.008270960997003751
0.002499501053322859,-0.008270960884713019
0.002499504055041926,-0.0082709607741005
0.002499506507148402,-0.008270960683756323
0.002499507618428631,-0.008270960642806191
0.002499508718311493,-0.008270960602269728
0.002499509192829001,-0.008270960584778497
0.002499509694404968,-0.00827096056559995
0.002499509924988956,-0.008270960551827633
0.002499510160072039,-0.008270960518561354
0.00249951037634997,-0.008270960448340747
0.002499510588717355,-0.008270960348107148
0.002499510787334025,-0.008270960184155962
0.002499510982520491,-0.00827095955964996
0.002499511089431159,-0.008270957871828521
0.002499511194876978,-0.008270949769848102
0.002499511245441518,-0.0082709309645701
0.002499511297114924,-0.008270849590864437
0.002499511323665506,-0.008270772786412528
0.002499511350761755,-0.00827072409203522
0.002499511372796785,-0.008270681595753282
0.002499511399785209,-0.008270646816833982
0.002499511424644155,-0.00827064295885227
0.002499511455229621,-0.008270661706135551
0.002499511493813764,-0.008270711549569487
0.002499511538829167,-0.008270797770804306
0.002499511552426214,-0.008270828234266392
0.002499511569556866,-0.008270867555640882
0.002499511582471375,-0.008270896760779523
0.002499511593524748,-0.008270920970387952
0.002499511612124767,-0.008270959732075034
0.002499511627311497,-0.00827098963075934
0.002499511640486127,-0.008271014408079536
0.002499511654935561,-0.008271040441071298
0.002499511671896955,-0.008271069567919676
0.002499511693681164,-0.008271104844008725
0.002499511721833441,-0.008271147127308698
0.002499511756599576,-0.008271194630467993
0.002499511798057916,-0.008271245132137284
0.00249951184828113,-0.008271298382825476
0.002499511911480105,-0.008271354738043302
0.002499511994397885,-0.00827141367179185
0.00249951210551162,-0.008271471425609689
0.002499512214511826,-0.008271509417582257
0.002499512330965045,-0.00827153434200123
0.002499512459916271,-0.00827154757930626
0.002499512575651268,-0.008271549372603215
0.002499512694251695,-0.008271543440259044
0.002499512836494661,-0.008271528165580189
0.00249951301972308,-0.008271498232845342
0.00249951324308825,-0.008271449633663885
0.002499513504235903,-0.008271379857784145
0.002499513815509935,-0.008271282775119015
0.002499514189413806,-0.008271150889994527
0.002499514633867981,-0.008270977481930952
0.002499515171445906,-0.00827074916696624
0.002499515827283885,-0.008270449552950199
0.002499516590874732,-0.008270078656317237
0.002499517488274013,-0.008269620643590936
0.0024995185543797,-0.008269055313948392
0.002499519838680897,-0.008268355822405815
0.002499521375969835,-0.008267506259112545
0.002499523285508096,-0.008266449258618191
0.002499525117740409,-0.008265444377380748
0.002499526805374251,-0.00826453305852648
0.002499528507302973,-0.008263631529131565
0.002499530494026817,-0.008262604000353724
0.002499532931908661,-0.008261381531439183
0.002499535906064422,-0.008259948203969358
0.002499539444488252,-0.008258325263772903
0.002499543799075258,-0.008256447451767568
0.002499549207610147,-0.008254290905127082
0.002499555946513892,-0.008251860613784801
0.002499564287466116,-0.008249217651928431
0.002499574543570799,-0.008246469628688802
0.002499587060011969,-0.008243778765413934
0.002499602226080734,-0.00824135557312955
0.002499620490159329,-0.00823944512599839
0.002499642387223046,-0.008238306388070216
0.002499668572925254,-0.008238190015335434
0.002499699900292092,-0.008239320317619758
0.002499737681391279,-0.008241903788012817
0.002499784868452206,-0.008246259594690164
0.002499828145795657,-0.008250908348252373
0.002499878364831038,-0.008256702734033117
0.00249992,-0.008261679649660958
0.002499929237655501,-0.008262802481967313
0.002499937757397743,-0.008263838686312086
0.002499947622210176,-0.008265039433692944
0.002499967351835041,-0.008267443663942387
0.002500006811084772,-0.008272259606217358
0.002500085729584233,-0.008281904043494936
0.002500243566583155,-0.008301185794227783
0.002500559240580999,-0.008339616894409652
0.002501190588576688,-0.008415922522003405
0.002502,-0.008512788453961639
0.002502031508271783,-0.008516536794224483
0.00250206282701031,-0.008520261674090035
0.002502125154984236,-0.008527670819532429
0.002502186384688819,-0.008534944232521879
0.002502232464490349,-0.008540414567879129
0.002502282573940135,-0.00854635990604391
0.00250232762252606,-0.008551701779252574
0.002502350777105007,-0.008554446346138889
0.002502373794485541,-0.008557173903626758
0.002502378152532024,-0.008557690247872785
0.002502386197002718,-0.008558643291929569
0.002502390254792585,-0.008559123991579876
0.002502394745151093,-0.008559655907538266
0.002502397032997109,-0.008559926908297211
0.002502399270488058,-0.008560191936166417
0.00250240130355434,-0.008560432742257595
0.002502403229057792,-0.008560660800488229
0.002502405145442588,-0.008560887771012604
0.002502406980942902,-0.008561105153966686
0.002502408012840429,-0.008561227360616486
0.00250240902039292,-0.008561346689377136
0.002502409444521889,-0.008561396922482367
0.002502409883532058,-0.008561448909986336
0.002502410132750111,-0.008561478318288462
0.002502410376483033,-0.008561506868935864
0.002502410605508076,-0.008561533537231658
0.002502410824145191,-0.008561558987563056
0.0025024110141702,-0.008561580718025597
0.002502411106823536,-0.008561590347761383
0.002502411198340613,-0.008561597897813411
0.00250241124168578,-0.008561599745312676
0.002502411286501547,-0.008561598636599332
0.002502411321968965,-0.008561593170035353
0.002502411347041012,-0.008561585822506323
0.002502411371439938,-0.008561575841615987
0.00250241140461413,-0.008561558906776012
0.002502411447795348,-0.008561535021771038
0.002502411480416105,-0.008561580815549474
0.00250241149541663,-0.008561920513575072
0.002502411503826312,-0.008562477765819421
0.002502411514774653,-0.008564411280863604
0.002502411522506533,-0.008566311711999064
0.002502411529709303,-0.008567196500802954
0.002502411536755648,-0.00856516300565402
0.002502411544076136,-0.008557687704328631
0.002502411549774535,-0.008547476463824033
0.002502411555192559,-0.008534428663828586
0.002502411561215901,-0.008516825667201133
0.002502411568873199,-0.008491011156579353
0.002502411579489411,-0.008451148972205669
0.002502411588306153,-0.008416635881077772
0.002502411596574242,-0.008383126374961525
0.002502411605026723,-0.008347640578576843
0.002502411614498959,-0.008307048238214598
0.002502411625466341,-0.008258840663088907
0.002502411639350141,-0.008195800545968024
0.002502411657536114,-0.008110005538489728
0.002502411683663,-0.007981896120593635
0.002502411718537556,-0.007806057497885655
0.002502411758274018,-0.007604299498858436
0.002502411804648936,-0.007372834142469809
0.002502411861329672,-0.007102292999481175
0.002502411932504413,-0.006788754746914205
0.002502412024636146,-0.006432493277576001
0.002502412154369716,-0.006026998649258708
0.00250241226790792,-0.005756424929267534
0.002502412352802179,-0.005598426659483513
0.002502412439027035,-0.005469658655308129
0.002502412558610122,-0.005332045249505923
0.002502412652809948,-0.005250596556518383
0.002502412752059442,-0.005184511164371131
0.002502412876801315,-0.005122868229038069
0.002502413039802803,-0.005067975029867777
0.002502413234867515,-0.00502807940893979
0.002502413459106306,-0.005004019014052452
0.00250241372263846,-0.004992704776048296
0.002502414041033445,-0.00499146091294167
0.002502414434989903,-0.004998063233303984
0.002502414934999765,-0.005010816043373945
0.002502415587280447,-0.005028929038363161
0.002502416452149602,-0.005052617576309371
0.002502417483022409,-0.005079870298698608
0.002502418719035967,-0.005111490022883358
0.002502420311327325,-0.00515119790689611
0.002502421460443266,-0.005179394548714633
0.002502422502356158,-0.005204761783770495
0.002502423630380193,-0.005232068066216011
0.002502424883471389,-0.005262215144431148
0.002502426356012919,-0.005297369200541469
0.002502428138334496,-0.005339489417264365
0.002502430350412086,-0.005391069883222022
0.002502433169032008,-0.005455641187345428
0.002502436362612475,-0.005527233299528422
0.00250243995578761,-0.005605814285036592
0.002502444261785361,-0.005697304632523714
0.00250244953860242,-0.005805573215863613
0.002502456033872216,-0.005933270407501912
0.00250246389380426,-0.006080000438839606
0.002502473481587959,-0.006248144797902477
0.00250248514743476,-0.006437850332689177
0.002502499292220693,-0.006647867914873262
0.002502516143356755,-0.006872373746976024
0.002502523482731896,-0.006961958797511492
0.002502531062145282,-0.00704969532382127
0.002502534420105606,-0.007087074516891612
0.002502537749764165,-0.007123276112203425
0.002502540833253802,-0.007156058613232874
0.002502543860844493,-0.007187569779076641
0.00250254636068658,-0.007213092904230889
0.002502547510276363,-0.007224681581942116
0.002502548645958657,-0.00723603954034413
0.002502549141985925,-0.007240972264810352
0.002502549663747915,-0.007246143154939766
0.00250254989893347,-0.007248469335227825
0.00250255014054537,-0.007250860545875759
0.002502550359617831,-0.007253044066746095
0.002502550574159674,-0.007255201465596883
0.002502550771444666,-0.007257201040591355
0.002502550966845075,-0.007259207682139279
0.002502551071974046,-0.007260319546719685
0.002502551175614849,-0.007261476556098323
0.002502551223025628,-0.007262057072141115
0.002502551271499439,-0.007262729953159575
0.002502551311095496,-0.007263398711326974
0.002502551339435398,-0.007263982486347631
0.002502551364041672,-0.007264568671403127
0.002502551393155202,-0.007265344803338736
0.002502551447161085,-0.007266951910502417
0.002502551478502694,-0.007267948541167302
0.0025025515015394,-0.007268667449012667
0.002502551514360924,-0.007268850223705492
0.002502551524537523,-0.007267754901084333
0.002502551534799985,-0.00726464706083918
0.002502551543212994,-0.007262651072617921
0.00250255155483863,-0.007261419609554287
0.002502551565767095,-0.007261018433713184
0.002502551578161773,-0.007260867683827055
0.002502551592762682,-0.007260802459937321
0.002502551608461987,-0.007260748830271613
0.002502551625844874,-0.007260677302207807
0.002502551645902649,-0.007260584952926807
0.002502551670102761,-0.007260474530923822
0.002502551699512581,-0.007260356542093449
0.00250255173519485,-0.007260249298858934
0.002502551778516963,-0.00726017962809522
0.002502551831881747,-0.007260184990992902
0.002502551899265141,-0.007260321782803336
0.002502551986806318,-0.007260678027705691
0.002502552102258154,-0.007261379960902814
0.002502552209711881,-0.007262211432886523
0.002502552325483162,-0.0072632370839808
0.002502552454506659,-0.007264471769640068
0.002502552570568695,-0.00726562419221144
0.002502552688543454,-0.007266808431317329
0.002502552829345305,-0.00726821668819666
0.002502553010657655,-0.007270005887994202
0.002502553232428988,-0.007272152753069805
0.002502553491720308,-0.007274613470378055
0.002502553800406068,-0.007277494129741546
0.002502554177128027,-0.007280965809932649
0.002502554644858866,-0.007285240630907186
0.002502555234737007,-0.007290602609359209
0.002502555990730599,-0.007297443715323371
0.002502556969244687,-0.007306252513414657
0.002502558225755945,-0.007317487347420992
0.002502559781507229,-0.007331277466600783
0.002502561307689188,-0.007344676681975026
0.002502563047915464,-0.007359800961481699
0.002502564865784607,-0.007375426439657717
0.002502566578501161,-0.007389987401358433
0.002502568269481108,-0.007404212151060907
0.002502570207728139,-0.007420333880357011
0.002502572581478896,-0.007439814843340553
0.002502575452015621,-0.007462991282718767
0.002502578938962244,-0.00749059223825832
0.002502583159398594,-0.00752320535434603
0.00250258840928005,-0.007562590956576409
0.002502594947034137,-0.007609862911184151
0.002502603058313811,-0.007665880906453593
0.002502613038341157,-0.00773099715352854
0.00250262522905858,-0.007805171001945888
0.002502640012984204,-0.007887768488084035
0.002502657830980267,-0.007977524712168171
0.002502679204256947,-0.008072525525575136
0.002502704769032632,-0.008170246365954981
0.002502735343394167,-0.008267686300794885
0.0025027721452794,-0.008361782461843381
0.002502817724872571,-0.008450540990030619
0.002502861044103538,-0.00851254386162581
0.002502909062880435,-0.00856219635396227
0.002502934531440218,-0.008581837820669347
0.00250296,-0.008597866009817934
0.002502965668944644,-0.008600897580959055
0.002502971636395688,-0.008603993112680119
0.002502978957262512,-0.00860761676477606
0.002502993598996159,-0.008614279343379327
0.002503022882463454,-0.008625497852430053
0.002503081449398045,-0.008641226219030851
0.002503198583267225,-0.008655230429505667
0.002503432851005586,-0.008650941059682449
0.002503901386482308,-0.008608904246536597
0.002504677896197354,-0.008533692449201102
0.002506148467062311,-0.008417481025686735
0.002508154668143045,-0.008298652397687678
0.00251112633826759,-0.008178163762258883
0.002517048573013826,-0.008050183277703571
0.002525753406557625,-0.00798663861174842
0.002539207309275118,-0.007975168209275685
0.002565122510327617,-0.007986308116820218
0.002582041255163809,-0.007992250612877561
0.00259896,-0.00799424611075672
0.002599087407339591,-0.007994246263277272
0.002599189845893175,-0.007994246381802017
0.002599230343211054,-0.007994246427523999
0.002599272798350489,-0.007994246474775979
0.002599299131260794,-0.007994246503758018
0.002599325830041822,-0.00799424653291092
0.00259933098749751,-0.007994246538515215
0.002599341021477945,-0.007994246549391404
0.002599346627525034,-0.007994246555447893
0.002599352823256723,-0.007994246562098795
0.002599355440223228,-0.007994246565065644
0.002599358111485671,-0.007994246568255314
0.002599360432353533,-0.007994246571446761
0.002599362335888604,-0.007994246573569175
0.00259936425725467,-0.007994246573436947
0.002599366159608528,-0.007994246573338248
0.002599367845493667,-0.007994246570565133
0.002599368609266579,-0.007994246548640227
0.00259936938006474,-0.007994246175359265
0.002599369719350923,-0.007994244730765376
0.002599370071026281,-0.007994237384432834
0.002599370365512783,-0.007994213805492922
0.002599370593683115,-0.007994172367824626
0.002599370812865866,-0.007994104986453698
0.002599371006567321,-0.007993997522954266
0.0025993711021518,-0.007993905743324592
0.002599371196526018,-0.007993839363704014
0.002599371241730941,-0.007994128969327274
0.002599371288522138,-0.00799673583085847
0.002599371311193947,-0.007999863895482906
0.002599371333541559,-0.008001831231574497
0.00259937135539029,-0.008002046568856946
0.002599371399087753,-0.008001188469296205
0.002599371440357934,-0.008000109792344556
0.002599371474480335,-0.007999205775306106
0.002599371503900897,-0.007998485714379444
0.002599371527764058,-0.007998020065616895
0.002599371545396742,-0.007997833845911795
0.002599371558298312,-0.007997821752103729
0.002599371571046097,-0.007997910847690748
0.002599371584895752,-0.007998088640960188
0.002599371599036066,-0.007998310610682458
0.002599371612952631,-0.007998547126818467
0.002599371628785768,-0.007998823019901291
0.002599371648231877,-0.007999161701365942
0.002599371672833577,-0.007999579586038696
0.002599371703199574,-0.008000067197835636
0.002599371739466785,-0.008000598464992681
0.002599371782715013,-0.008001154334035698
0.002599371835217551,-0.008001719608985658
